track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude
1,2.200000047683716,4.400000095367432,2.700000047683716,4.400000095367432,3.0999999046325684,4.199999809265137,3.4000000953674316,3.799999952316284,3.5999999046325684,3.200000047683716,3.9241909980773926,3.9410786628723145,3.9041852951049805,3.8978936672210693,3.946903705596924,3.9737775325775146
1,2.700000047683716,4.400000095367432,3.0999999046325684,4.199999809265137,3.4000000953674316,3.799999952316284,3.5999999046325684,3.200000047683716,3.5999999046325684,2.5,4.066136360168457,3.1378064155578613,4.049834728240967,3.1139440536499023,4.086714267730713,3.1672770977020264
1,3.0999999046325684,4.199999809265137,3.4000000953674316,3.799999952316284,3.5999999046325684,3.200000047683716,3.5999999046325684,2.5,3.5,1.7999999523162842,3.991629123687744,2.211231231689453,3.9721148014068604,2.1859054565429688,4.0135111808776855,2.2384092807769775
1,3.4000000953674316,3.799999952316284,3.5999999046325684,3.200000047683716,3.5999999046325684,2.5,3.5,1.7999999523162842,3.5999999046325684,1.0,3.7656569480895996,1.355146884918213,3.743706703186035,1.3089015483856201,3.788857936859131,1.3888086080551147
1,3.5999999046325684,3.200000047683716,3.5999999046325684,2.5,3.5,1.7999999523162842,3.5999999046325684,1.0,3.799999952316284,0.10000000149011612,3.787925958633423,0.47423386573791504,3.7589821815490723,0.4368512034416199,3.810704469680786,0.5077508687973022
1,3.5999999046325684,2.5,3.5,1.7999999523162842,3.5999999046325684,1.0,3.799999952316284,0.10000000149011612,4.400000095367432,-1.100000023841858,4.07181978225708,-0.5124794840812683,4.047243118286133,-0.559029757976532,4.091183185577393,-0.4843231737613678
1,3.5,1.7999999523162842,3.5999999046325684,1.0,3.799999952316284,0.10000000149011612,4.400000095367432,-1.100000023841858,5.300000190734863,-2.4000000953674316,4.824992656707764,-1.8406959772109985,4.804042816162109,-1.8742783069610596,4.846750259399414,-1.8053090572357178
1,3.5999999046325684,1.0,3.799999952316284,0.10000000149011612,4.400000095367432,-1.100000023841858,5.300000190734863,-2.4000000953674316,6.400000095367432,-3.799999952316284,5.974027633666992,-3.330984592437744,5.954518795013428,-3.3678925037384033,5.998571872711182,-3.282400608062744
1,3.799999952316284,0.10000000149011612,4.400000095367432,-1.100000023841858,5.300000190734863,-2.4000000953674316,6.400000095367432,-3.799999952316284,7.599999904632568,-5.300000190734863,7.311890602111816,-4.84486198425293,7.300069808959961,-4.891537189483643,7.32678747177124,-4.79272985458374
1,4.400000095367432,-1.100000023841858,5.300000190734863,-2.4000000953674316,6.400000095367432,-3.799999952316284,7.599999904632568,-5.300000190734863,9.0,-6.900000095367432,8.668266296386719,-6.415836811065674,8.655701637268066,-6.4484453201293945,8.677050590515137,-6.382639408111572
1,5.300000190734863,-2.4000000953674316,6.400000095367432,-3.799999952316284,7.599999904632568,-5.300000190734863,9.0,-6.900000095367432,10.5,-8.600000381469727,10.193214416503906,-8.129914283752441,10.1784029006958,-8.166659355163574,10.203276634216309,-8.081275939941406
1,6.400000095367432,-3.799999952316284,7.599999904632568,-5.300000190734863,9.0,-6.900000095367432,10.5,-8.600000381469727,12.100000381469727,-10.300000190734863,11.806188583374023,-9.954047203063965,11.78110408782959,-9.989105224609375,11.815983772277832,-9.918715476989746
1,7.599999904632568,-5.300000190734863,9.0,-6.900000095367432,10.5,-8.600000381469727,12.100000381469727,-10.300000190734863,13.699999809265137,-11.899999618530273,13.48277473449707,-11.770198822021484,13.458566665649414,-11.793272972106934,13.494315147399902,-11.723794937133789
1,9.0,-6.900000095367432,10.5,-8.600000381469727,12.100000381469727,-10.300000190734863,13.699999809265137,-11.899999618530273,15.399999618530273,-13.5,15.102066993713379,-13.330408096313477,15.075268745422363,-13.369246482849121,15.117064476013184,-13.302589416503906
1,10.5,-8.600000381469727,12.100000381469727,-10.300000190734863,13.699999809265137,-11.899999618530273,15.399999618530273,-13.5,17.200000762939453,-15.300000190734863,16.759933471679688,-14.707239151000977,16.726770401000977,-14.785787582397461,16.785308837890625,-14.63354778289795
2,0.0,0.0,0.20000000298023224,-1.0,0.699999988079071,-2.200000047683716,0.6000000238418579,-3.299999952316284,0.6000000238418579,-4.0,1.0030505657196045,-4.214390277862549,0.9799135327339172,-4.255747318267822,1.0347877740859985,-4.168885707855225
2,0.20000000298023224,-1.0,0.699999988079071,-2.200000047683716,0.6000000238418579,-3.299999952316284,0.6000000238418579,-4.0,0.699999988079071,-4.599999904632568,0.7951266765594482,-4.858154296875,0.7609935998916626,-4.911900043487549,0.8273892998695374,-4.804752826690674
2,0.699999988079071,-2.200000047683716,0.6000000238418579,-3.299999952316284,0.6000000238418579,-4.0,0.699999988079071,-4.599999904632568,0.8999999761581421,-5.300000190734863,0.8129420280456543,-5.23151969909668,0.7594600319862366,-5.276557445526123,0.8616025447845459,-5.171473503112793
2,0.6000000238418579,-3.299999952316284,0.6000000238418579,-4.0,0.699999988079071,-4.599999904632568,0.8999999761581421,-5.300000190734863,1.100000023841858,-6.0,1.1018292903900146,-5.849617004394531,1.0666887760162354,-5.888900279998779,1.153472900390625,-5.792577266693115
2,0.6000000238418579,-4.0,0.699999988079071,-4.599999904632568,0.8999999761581421,-5.300000190734863,1.100000023841858,-6.0,1.399999976158142,-6.599999904632568,1.3820514678955078,-6.636059761047363,1.3525155782699585,-6.678922176361084,1.4216598272323608,-6.577962398529053
2,0.699999988079071,-4.599999904632568,0.8999999761581421,-5.300000190734863,1.100000023841858,-6.0,1.399999976158142,-6.599999904632568,1.7000000476837158,-7.199999809265137,1.721835732460022,-7.299434661865234,1.6866589784622192,-7.335457801818848,1.765067458152771,-7.25779914855957
2,0.8999999761581421,-5.300000190734863,1.100000023841858,-6.0,1.399999976158142,-6.599999904632568,1.7000000476837158,-7.199999809265137,2.0999999046325684,-7.900000095367432,2.069295883178711,-7.915550708770752,2.0388896465301514,-7.9492878913879395,2.1012439727783203,-7.870448112487793
2,1.100000023841858,-6.0,1.399999976158142,-6.599999904632568,1.7000000476837158,-7.199999809265137,2.0999999046325684,-7.900000095367432,2.299999952316284,-8.699999809265137,2.5103485584259033,-8.664661407470703,2.481902837753296,-8.694530487060547,2.5374796390533447,-8.617889404296875
2,1.399999976158142,-6.599999904632568,1.7000000476837158,-7.199999809265137,2.0999999046325684,-7.900000095367432,2.299999952316284,-8.699999809265137,2.299999952316284,-9.800000190734863,2.737173080444336,-9.570808410644531,2.7077198028564453,-9.608949661254883,2.7680253982543945,-9.523664474487305
2,1.7000000476837158,-7.199999809265137,2.0999999046325684,-7.900000095367432,2.299999952316284,-8.699999809265137,2.299999952316284,-9.800000190734863,2.200000047683716,-10.899999618530273,2.6541008949279785,-10.806052207946777,2.6270875930786133,-10.852624893188477,2.68226957321167,-10.743173599243164
2,2.0999999046325684,-7.900000095367432,2.299999952316284,-8.699999809265137,2.299999952316284,-9.800000190734863,2.200000047683716,-10.899999618530273,2.0,-12.0,2.402660846710205,-12.035258293151855,2.3771207332611084,-12.095305442810059,2.427159070968628,-11.974266052246094
2,2.299999952316284,-8.699999809265137,2.299999952316284,-9.800000190734863,2.200000047683716,-10.899999618530273,2.0,-12.0,1.899999976158142,-12.800000190734863,2.0856168270111084,-13.081949234008789,2.0545718669891357,-13.163261413574219,2.1122074127197266,-12.995110511779785
2,2.299999952316284,-9.800000190734863,2.200000047683716,-10.899999618530273,2.0,-12.0,1.899999976158142,-12.800000190734863,1.7999999523162842,-13.399999618530273,1.9098443984985352,-13.697105407714844,1.8772109746932983,-13.806977272033691,1.9409682750701904,-13.627528190612793
2,2.200000047683716,-10.899999618530273,2.0,-12.0,1.899999976158142,-12.800000190734863,1.7999999523162842,-13.399999618530273,1.7000000476837158,-13.899999618530273,1.8299280405044556,-14.04889965057373,1.7981947660446167,-14.202239036560059,1.8600358963012695,-13.98643970489502
2,2.0,-12.0,1.899999976158142,-12.800000190734863,1.7999999523162842,-13.399999618530273,1.7000000476837158,-13.899999618530273,1.7000000476837158,-14.5,1.7523136138916016,-14.410087585449219,1.7166662216186523,-14.541213989257812,1.772969365119934,-14.309693336486816
2,1.899999976158142,-12.800000190734863,1.7999999523162842,-13.399999618530273,1.7000000476837158,-13.899999618530273,1.7000000476837158,-14.5,2.0,-14.899999618530273,1.7644920349121094,-14.93734073638916,1.735507607460022,-15.06158447265625,1.7913968563079834,-14.824604034423828
2,1.7999999523162842,-13.399999618530273,1.7000000476837158,-13.899999618530273,1.7000000476837158,-14.5,2.0,-14.899999618530273,2.4000000953674316,-15.300000190734863,2.146461009979248,-15.283988952636719,2.1060688495635986,-15.410773277282715,2.188873529434204,-15.196636199951172
2,1.7000000476837158,-13.899999618530273,1.7000000476837158,-14.5,2.0,-14.899999618530273,2.4000000953674316,-15.300000190734863,2.9000000953674316,-15.699999809265137,2.74617338180542,-15.6370849609375,2.7155771255493164,-15.717048645019531,2.7756502628326416,-15.53341007232666
2,1.7000000476837158,-14.5,2.0,-14.899999618530273,2.4000000953674316,-15.300000190734863,2.9000000953674316,-15.699999809265137,3.299999952316284,-16.200000762939453,3.378945827484131,-16.02083396911621,3.3555290699005127,-16.09661293029785,3.3992021083831787,-15.959061622619629
2,2.0,-14.899999618530273,2.4000000953674316,-15.300000190734863,2.9000000953674316,-15.699999809265137,3.299999952316284,-16.200000762939453,3.700000047683716,-16.700000762939453,3.845229148864746,-16.515913009643555,3.822010040283203,-16.580110549926758,3.8678181171417236,-16.46451187133789
2,2.4000000953674316,-15.300000190734863,2.9000000953674316,-15.699999809265137,3.299999952316284,-16.200000762939453,3.700000047683716,-16.700000762939453,4.099999904632568,-17.0,4.243495941162109,-17.013002395629883,4.229496002197266,-17.07843780517578,4.260015487670898,-16.966842651367188
2,2.9000000953674316,-15.699999809265137,3.299999952316284,-16.200000762939453,3.700000047683716,-16.700000762939453,4.099999904632568,-17.0,4.5,-17.299999237060547,4.642866134643555,-17.290843963623047,4.6255574226379395,-17.331798553466797,4.661111354827881,-17.23858070373535
2,3.299999952316284,-16.200000762939453,3.700000047683716,-16.700000762939453,4.099999904632568,-17.0,4.5,-17.299999237060547,4.800000190734863,-17.5,5.068056106567383,-17.58007049560547,5.049225330352783,-17.60958480834961,5.085667610168457,-17.539976119995117
2,3.700000047683716,-16.700000762939453,4.099999904632568,-17.0,4.5,-17.299999237060547,4.800000190734863,-17.5,5.099999904632568,-17.700000762939453,5.383655548095703,-17.773242950439453,5.36720085144043,-17.79524803161621,5.398971080780029,-17.738088607788086
2,4.099999904632568,-17.0,4.5,-17.299999237060547,4.800000190734863,-17.5,5.099999904632568,-17.700000762939453,5.300000190734863,-17.899999618530273,5.6681108474731445,-17.97283935546875,5.6479620933532715,-18.007997512817383,5.693226337432861,-17.930526733398438
2,4.5,-17.299999237060547,4.800000190734863,-17.5,5.099999904632568,-17.700000762939453,5.300000190734863,-17.899999618530273,5.5,-18.100000381469727,5.862464904785156,-18.171955108642578,5.826406002044678,-18.195301055908203,5.887330532073975,-18.138328552246094
2,4.800000190734863,-17.5,5.099999904632568,-17.700000762939453,5.300000190734863,-17.899999618530273,5.5,-18.100000381469727,5.599999904632568,-18.100000381469727,6.05075740814209,-18.37894058227539,6.022377967834473,-18.406259536743164,6.073704242706299,-18.34295082092285
2,5.099999904632568,-17.700000762939453,5.300000190734863,-17.899999618530273,5.5,-18.100000381469727,5.599999904632568,-18.100000381469727,5.699999809265137,-18.100000381469727,6.1335954666137695,-18.365215301513672,6.088413715362549,-18.379980087280273,6.155778408050537,-18.326366424560547
2,5.300000190734863,-17.899999618530273,5.5,-18.100000381469727,5.599999904632568,-18.100000381469727,5.699999809265137,-18.100000381469727,5.800000190734863,-18.0,6.2041778564453125,-18.35633087158203,6.160171985626221,-18.375093460083008,6.239236354827881,-18.33195686340332
2,5.5,-18.100000381469727,5.599999904632568,-18.100000381469727,5.699999809265137,-18.100000381469727,5.800000190734863,-18.0,5.900000095367432,-17.899999618530273,6.29079532623291,-18.247568130493164,6.239378452301025,-18.266645431518555,6.3360724449157715,-18.212547302246094
2,5.599999904632568,-18.100000381469727,5.699999809265137,-18.100000381469727,5.800000190734863,-18.0,5.900000095367432,-17.899999618530273,6.099999904632568,-17.799999237060547,6.402463436126709,-18.139591217041016,6.349519729614258,-18.161592483520508,6.446075916290283,-18.109901428222656
2,5.699999809265137,-18.100000381469727,5.800000190734863,-18.0,5.900000095367432,-17.899999618530273,6.099999904632568,-17.799999237060547,6.199999809265137,-17.600000381469727,6.621910572052002,-18.03464126586914,6.576605319976807,-18.054359436035156,6.669410705566406,-18.004003524780273
2,5.800000190734863,-18.0,5.900000095367432,-17.899999618530273,6.099999904632568,-17.799999237060547,6.199999809265137,-17.600000381469727,6.400000095367432,-17.399999618530273,6.770373821258545,-17.82146453857422,6.707972526550293,-17.847158432006836,6.806324005126953,-17.788524627685547
2,5.900000095367432,-17.899999618530273,6.099999904632568,-17.799999237060547,6.199999809265137,-17.600000381469727,6.400000095367432,-17.399999618530273,6.5,-17.200000762939453,6.975510597229004,-17.61084747314453,6.921631813049316,-17.63557243347168,7.015142917633057,-17.577497482299805
2,6.099999904632568,-17.799999237060547,6.199999809265137,-17.600000381469727,6.400000095367432,-17.399999618530273,6.5,-17.200000762939453,6.699999809265137,-17.0,7.098391532897949,-17.405548095703125,7.042564868927002,-17.428009033203125,7.151538848876953,-17.363996505737305
2,6.199999809265137,-17.600000381469727,6.400000095367432,-17.399999618530273,6.5,-17.200000762939453,6.699999809265137,-17.0,6.900000095367432,-16.700000762939453,7.307572364807129,-17.19947052001953,7.241388320922852,-17.224693298339844,7.3428239822387695,-17.15765380859375
2,6.400000095367432,-17.399999618530273,6.5,-17.200000762939453,6.699999809265137,-17.0,6.900000095367432,-16.700000762939453,7.199999809265137,-16.700000762939453,7.546260833740234,-16.884479522705078,7.468719959259033,-16.913818359375,7.582887649536133,-16.84604263305664
2,6.5,-17.200000762939453,6.699999809265137,-17.0,6.900000095367432,-16.700000762939453,7.199999809265137,-16.700000762939453,7.800000190734863,-16.799999237060547,7.877976417541504,-16.902536392211914,7.795218467712402,-16.943458557128906,7.929722309112549,-16.85188865661621
2,6.699999809265137,-17.0,6.900000095367432,-16.700000762939453,7.199999809265137,-16.700000762939453,7.800000190734863,-16.799999237060547,8.300000190734863,-17.200000762939453,8.573661804199219,-17.030685424804688,8.492081642150879,-17.05377960205078,8.621160507202148,-16.97332191467285
2,6.900000095367432,-16.700000762939453,7.199999809265137,-16.700000762939453,7.800000190734863,-16.799999237060547,8.300000190734863,-17.200000762939453,8.600000381469727,-17.799999237060547,9.210062026977539,-17.47437286376953,9.170307159423828,-17.496179580688477,9.245161056518555,-17.418197631835938
2,7.199999809265137,-16.700000762939453,7.800000190734863,-16.799999237060547,8.300000190734863,-17.200000762939453,8.600000381469727,-17.799999237060547,9.0,-18.200000762939453,9.539299011230469,-18.118606567382812,9.485746383666992,-18.160247802734375,9.571676254272461,-18.081296920776367
2,7.800000190734863,-16.799999237060547,8.300000190734863,-17.200000762939453,8.600000381469727,-17.799999237060547,9.0,-18.200000762939453,9.699999809265137,-18.399999618530273,9.905183792114258,-18.515682220458984,9.825714111328125,-18.53992462158203,9.950672149658203,-18.480792999267578
2,8.300000190734863,-17.200000762939453,8.600000381469727,-17.799999237060547,9.0,-18.200000762939453,9.699999809265137,-18.399999618530273,10.5,-18.5,10.649958610534668,-18.698444366455078,10.561209678649902,-18.72769546508789,10.694635391235352,-18.663822174072266
3,0.0,0.0,0.0,0.6000000238418579,0.0,1.2000000476837158,0.0,0.800000011920929,0.0,0.10000000149011612,0.12754781544208527,1.289521336555481,0.08976476639509201,1.255565881729126,0.1683182567358017,1.3172404766082764
3,0.0,0.6000000238418579,0.0,1.2000000476837158,0.0,0.800000011920929,0.0,0.10000000149011612,0.0,-0.800000011920929,0.12800516188144684,0.09132732450962067,0.09189262986183167,0.059483982622623444,0.17138469219207764,0.13201071321964264
3,0.0,1.2000000476837158,0.0,0.800000011920929,0.0,0.10000000149011612,0.0,-0.800000011920929,-0.10000000149011612,-1.7999999523162842,0.12041075527667999,-1.2860718965530396,0.08585365861654282,-1.3147860765457153,0.16389650106430054,-1.2424755096435547
3,0.0,0.800000011920929,0.0,0.10000000149011612,0.0,-0.800000011920929,-0.10000000149011612,-1.7999999523162842,-0.30000001192092896,-2.9000000953674316,0.016340628266334534,-2.482285261154175,-0.026012223213911057,-2.520023822784424,0.061613067984580994,-2.4408349990844727
3,0.0,0.10000000149011612,0.0,-0.800000011920929,-0.10000000149011612,-1.7999999523162842,-0.30000001192092896,-2.9000000953674316,-0.4000000059604645,-4.0,-0.24854044616222382,-3.6882286071777344,-0.29544079303741455,-3.7337913513183594,-0.20513974130153656,-3.641324043273926
3,0.0,-0.800000011920929,-0.10000000149011612,-1.7999999523162842,-0.30000001192092896,-2.9000000953674316,-0.4000000059604645,-4.0,-0.20000000298023224,-5.099999904632568,-0.4252736568450928,-4.861333847045898,-0.4669823944568634,-4.919315338134766,-0.38000813126564026,-4.810829162597656
3,-0.10000000149011612,-1.7999999523162842,-0.30000001192092896,-2.9000000953674316,-0.4000000059604645,-4.0,-0.20000000298023224,-5.099999904632568,0.4000000059604645,-5.900000095367432,-0.1539025753736496,-5.992132186889648,-0.20330876111984253,-6.040850639343262,-0.09914927929639816,-5.9443359375
3,-0.30000001192092896,-2.9000000953674316,-0.4000000059604645,-4.0,-0.20000000298023224,-5.099999904632568,0.4000000059604645,-5.900000095367432,1.100000023841858,-6.400000095367432,0.6695300340652466,-6.788691520690918,0.6407751441001892,-6.822083950042725,0.713111937046051,-6.742860794067383
3,-0.4000000059604645,-4.0,-0.20000000298023224,-5.099999904632568,0.4000000059604645,-5.900000095367432,1.100000023841858,-6.400000095367432,1.5,-6.699999809265137,1.6251771450042725,-7.1743268966674805,1.5937087535858154,-7.220083713531494,1.662189245223999,-7.131465911865234
3,-0.20000000298023224,-5.099999904632568,0.4000000059604645,-5.900000095367432,1.100000023841858,-6.400000095367432,1.5,-6.699999809265137,1.7999999523162842,-6.900000095367432,2.1111817359924316,-7.326955795288086,2.0845441818237305,-7.362814903259277,2.1496615409851074,-7.280365467071533
3,0.4000000059604645,-5.900000095367432,1.100000023841858,-6.400000095367432,1.5,-6.699999809265137,1.7999999523162842,-6.900000095367432,2.0999999046325684,-7.199999809265137,2.3096890449523926,-7.423164367675781,2.2869584560394287,-7.452941417694092,2.3390135765075684,-7.382917404174805
3,1.100000023841858,-6.400000095367432,1.5,-6.699999809265137,1.7999999523162842,-6.900000095367432,2.0999999046325684,-7.199999809265137,2.4000000953674316,-7.400000095367432,2.5159621238708496,-7.679604530334473,2.493406295776367,-7.7190752029418945,2.546198844909668,-7.6380414962768555
3,1.5,-6.699999809265137,1.7999999523162842,-6.900000095367432,2.0999999046325684,-7.199999809265137,2.4000000953674316,-7.400000095367432,2.700000047683716,-7.699999809265137,2.8052868843078613,-7.9393768310546875,2.777888059616089,-7.972013473510742,2.837632894515991,-7.885167121887207
3,1.7999999523162842,-6.900000095367432,2.0999999046325684,-7.199999809265137,2.4000000953674316,-7.400000095367432,2.700000047683716,-7.699999809265137,3.0,-8.0,3.113312244415283,-8.235321044921875,3.0840048789978027,-8.287219047546387,3.13928484916687,-8.166631698608398
3,2.0999999046325684,-7.199999809265137,2.4000000953674316,-7.400000095367432,2.700000047683716,-7.699999809265137,3.0,-8.0,3.200000047683716,-8.399999618530273,3.423269033432007,-8.591264724731445,3.4036102294921875,-8.636585235595703,3.4501771926879883,-8.512598991394043
3,2.4000000953674316,-7.400000095367432,2.700000047683716,-7.699999809265137,3.0,-8.0,3.200000047683716,-8.399999618530273,3.4000000953674316,-8.899999618530273,3.626904010772705,-9.033543586730957,3.6047027111053467,-9.079160690307617,3.651845693588257,-8.970488548278809
3,2.700000047683716,-7.699999809265137,3.0,-8.0,3.200000047683716,-8.399999618530273,3.4000000953674316,-8.899999618530273,3.700000047683716,-9.5,3.7925400733947754,-9.600059509277344,3.769195318222046,-9.667657852172852,3.8121206760406494,-9.534814834594727
3,3.0,-8.0,3.200000047683716,-8.399999618530273,3.4000000953674316,-8.899999618530273,3.700000047683716,-9.5,4.199999809265137,-10.0,4.089296817779541,-10.293319702148438,4.064500331878662,-10.357181549072266,4.115137100219727,-10.229771614074707
3,3.200000047683716,-8.399999618530273,3.4000000953674316,-8.899999618530273,3.700000047683716,-9.5,4.199999809265137,-10.0,4.800000190734863,-10.5,4.672822952270508,-10.841636657714844,4.648597717285156,-10.933966636657715,4.689997673034668,-10.772794723510742
3,3.4000000953674316,-8.899999618530273,3.700000047683716,-9.5,4.199999809265137,-10.0,4.800000190734863,-10.5,5.5,-10.899999618530273,5.4137678146362305,-11.276510238647461,5.397225379943848,-11.381574630737305,5.428747177124023,-11.192276000976562
3,3.700000047683716,-9.5,4.199999809265137,-10.0,4.800000190734863,-10.5,5.5,-10.899999618530273,6.300000190734863,-11.199999809265137,6.231962203979492,-11.64339542388916,6.217166900634766,-11.780049324035645,6.24465274810791,-11.563100814819336
3,4.199999809265137,-10.0,4.800000190734863,-10.5,5.5,-10.899999618530273,6.300000190734863,-11.199999809265137,7.099999904632568,-11.300000190734863,7.138516426086426,-11.851261138916016,7.121482849121094,-12.026042938232422,7.150657653808594,-11.754311561584473
3,4.800000190734863,-10.5,5.5,-10.899999618530273,6.300000190734863,-11.199999809265137,7.099999904632568,-11.300000190734863,8.100000381469727,-10.800000190734863,8.029916763305664,-11.853671073913574,8.013762474060059,-12.00029182434082,8.045024871826172,-11.693577766418457
3,5.5,-10.899999618530273,6.300000190734863,-11.199999809265137,7.099999904632568,-11.300000190734863,8.100000381469727,-10.800000190734863,8.899999618530273,-9.899999618530273,9.120180130004883,-11.199333190917969,9.096562385559082,-11.38305377960205,9.138893127441406,-11.06674861907959
3,6.300000190734863,-11.199999809265137,7.099999904632568,-11.300000190734863,8.100000381469727,-10.800000190734863,8.899999618530273,-9.899999618530273,9.800000190734863,-8.699999809265137,10.001239776611328,-10.006731033325195,9.974467277526855,-10.168760299682617,10.01818561553955,-9.876991271972656
3,7.099999904632568,-11.300000190734863,8.100000381469727,-10.800000190734863,8.899999618530273,-9.899999618530273,9.800000190734863,-8.699999809265137,10.899999618530273,-7.0,10.929547309875488,-8.535726547241211,10.895951271057129,-8.739314079284668,10.951916694641113,-8.34589672088623
3,8.100000381469727,-10.800000190734863,8.899999618530273,-9.899999618530273,9.800000190734863,-8.699999809265137,10.899999618530273,-7.0,11.800000190734863,-5.099999904632568,12.083281517028809,-6.612470626831055,12.033608436584473,-6.772825717926025,12.1154146194458,-6.465911388397217
3,8.899999618530273,-9.899999618530273,9.800000190734863,-8.699999809265137,10.899999618530273,-7.0,11.800000190734863,-5.099999904632568,12.699999809265137,-3.0,13.024260520935059,-4.470778465270996,12.984654426574707,-4.536074638366699,13.044682502746582,-4.403812885284424
3,9.800000190734863,-8.699999809265137,10.899999618530273,-7.0,11.800000190734863,-5.099999904632568,12.699999809265137,-3.0,13.5,-0.8999999761581421,13.890946388244629,-2.210362195968628,13.852935791015625,-2.2470524311065674,13.928620338439941,-2.1823508739471436
3,10.899999618530273,-7.0,11.800000190734863,-5.099999904632568,12.699999809265137,-3.0,13.5,-0.8999999761581421,14.199999809265137,1.2000000476837158,14.637199401855469,0.061747804284095764,14.580012321472168,0.053599197417497635,14.669856071472168,0.07536270469427109
3,11.800000190734863,-5.099999904632568,12.699999809265137,-3.0,13.5,-0.8999999761581421,14.199999809265137,1.2000000476837158,15.0,-1.2999999523162842,15.265703201293945,2.3131487369537354,15.19849681854248,2.3059194087982178,15.316814422607422,2.3280227184295654
4,0.0,0.0,-0.4000000059604645,0.5,-0.8999999761581421,1.0,-1.5,1.5,-2.0,2.0,-1.823091983795166,2.027456283569336,-1.8784053325653076,2.005171775817871,-1.7852818965911865,2.0569815635681152
4,-0.4000000059604645,0.5,-0.8999999761581421,1.0,-1.5,1.5,-2.0,2.0,-2.5,2.200000047683716,-2.398287296295166,2.539250135421753,-2.443422317504883,2.5104451179504395,-2.3446826934814453,2.569234848022461
4,-0.8999999761581421,1.0,-1.5,1.5,-2.0,2.0,-2.5,2.200000047683716,-3.0,2.200000047683716,-2.856560707092285,2.7154159545898438,-2.912254571914673,2.6903533935546875,-2.812293529510498,2.7483859062194824
4,-1.5,1.5,-2.0,2.0,-2.5,2.200000047683716,-3.0,2.200000047683716,-3.200000047683716,2.0,-3.344722032546997,2.5739500522613525,-3.401674747467041,2.5458407402038574,-3.2836203575134277,2.6062240600585938
4,-2.0,2.0,-2.5,2.200000047683716,-3.0,2.200000047683716,-3.200000047683716,2.0,-3.299999952316284,1.7999999523162842,-3.523324966430664,2.189910411834717,-3.5750949382781982,2.161700487136841,-3.4760985374450684,2.226365089416504
