track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude
1,1.399999976158142,-2.9000000953674316,1.5,-3.0999999046325684,1.600000023841858,-3.299999952316284,1.7000000476837158,-3.5,2.0,-3.799999952316284,1.8480437994003296,-3.589207410812378,1.6264159679412842,-3.9687557220458984,2.0745718479156494,-3.265186071395874
2,0.0,0.0,0.6000000238418579,0.6000000238418579,1.2999999523162842,0.8999999761581421,1.899999976158142,1.0,2.0999999046325684,1.0,2.440911054611206,1.3597667217254639,2.2857601642608643,1.2117701768875122,2.587155818939209,1.4840192794799805
2,0.6000000238418579,0.6000000238418579,1.2999999523162842,0.8999999761581421,1.899999976158142,1.0,2.0999999046325684,1.0,2.200000047683716,1.0,2.624976873397827,1.1917788982391357,2.469815731048584,1.030509114265442,2.7896580696105957,1.3410245180130005
2,1.2999999523162842,0.8999999761581421,1.899999976158142,1.0,2.0999999046325684,1.0,2.200000047683716,1.0,2.799999952316284,0.699999988079071,2.5203073024749756,1.0903605222702026,2.310952663421631,0.9153587818145752,2.757908344268799,1.2656584978103638
2,1.899999976158142,1.0,2.0999999046325684,1.0,2.200000047683716,1.0,2.799999952316284,0.699999988079071,3.200000047683716,-0.10000000149011612,2.971268653869629,0.767873227596283,2.701846122741699,0.5914421677589417,3.234471559524536,0.9514058232307434
2,2.0999999046325684,1.0,2.200000047683716,1.0,2.799999952316284,0.699999988079071,3.200000047683716,-0.10000000149011612,3.5999999046325684,-0.8999999761581421,3.6288504600524902,-0.19819043576717377,3.3466217517852783,-0.3705981969833374,3.91849422454834,-0.0205242820084095
3,0.0,0.0,0.20000000298023224,-1.0,0.4000000059604645,-2.0,0.6000000238418579,-3.299999952316284,1.100000023841858,-4.699999809265137,0.815761923789978,-4.0755205154418945,0.6675701141357422,-4.245660781860352,0.9586108922958374,-3.8819870948791504
3,0.20000000298023224,-1.0,0.4000000059604645,-2.0,0.6000000238418579,-3.299999952316284,1.100000023841858,-4.699999809265137,1.7000000476837158,-6.099999904632568,1.3151352405548096,-5.6813154220581055,1.1643056869506836,-5.901885509490967,1.4548907279968262,-5.440549850463867
3,0.4000000059604645,-2.0,0.6000000238418579,-3.299999952316284,1.100000023841858,-4.699999809265137,1.7000000476837158,-6.099999904632568,2.4000000953674316,-7.5,2.0710508823394775,-7.229066371917725,1.9166209697723389,-7.545379638671875,2.2229790687561035,-6.924135208129883
3,0.6000000238418579,-3.299999952316284,1.100000023841858,-4.699999809265137,1.7000000476837158,-6.099999904632568,2.4000000953674316,-7.5,3.299999952316284,-8.899999618530273,2.885408401489258,-8.592576026916504,2.724870204925537,-9.003997802734375,3.048572540283203,-8.214163780212402
3,1.100000023841858,-4.699999809265137,1.7000000476837158,-6.099999904632568,2.4000000953674316,-7.5,3.299999952316284,-8.899999618530273,4.5,-10.300000190734863,3.866422653198242,-9.866820335388184,3.662302017211914,-10.341850280761719,4.08735466003418,-9.371572494506836
3,1.7000000476837158,-6.099999904632568,2.4000000953674316,-7.5,3.299999952316284,-8.899999618530273,4.5,-10.300000190734863,4.5,-10.300000190734863,5.206821441650391,-11.128708839416504,4.9465131759643555,-11.684769630432129,5.500162601470947,-10.529173851013184
3,2.4000000953674316,-7.5,3.299999952316284,-8.899999618530273,4.5,-10.300000190734863,4.5,-10.300000190734863,6.099999904632568,-11.5,5.438676357269287,-11.009734153747559,5.097778797149658,-11.625385284423828,5.785629749298096,-10.382144927978516
3,3.299999952316284,-8.899999618530273,4.5,-10.300000190734863,4.5,-10.300000190734863,6.099999904632568,-11.5,6.099999904632568,-11.5,6.5454487800598145,-11.776883125305176,6.130920886993408,-12.42563533782959,6.986729145050049,-11.121993064880371
3,4.5,-10.300000190734863,4.5,-10.300000190734863,6.099999904632568,-11.5,6.099999904632568,-11.5,7.900000095367432,-12.699999809265137,6.9983296394348145,-11.862676620483398,6.522044658660889,-12.54914379119873,7.509900093078613,-11.224684715270996
3,4.5,-10.300000190734863,6.099999904632568,-11.5,6.099999904632568,-11.5,7.900000095367432,-12.699999809265137,10.0,-13.100000381469727,8.5431547164917,-12.906744003295898,7.994604110717773,-13.638461112976074,9.111750602722168,-12.242441177368164
3,6.099999904632568,-11.5,6.099999904632568,-11.5,7.900000095367432,-12.699999809265137,10.0,-13.100000381469727,12.100000381469727,-13.899999618530273,10.903863906860352,-13.435896873474121,10.277543067932129,-14.18250846862793,11.529969215393066,-12.776779174804688
3,6.099999904632568,-11.5,7.900000095367432,-12.699999809265137,10.0,-13.100000381469727,12.100000381469727,-13.899999618530273,14.699999809265137,-15.100000381469727,13.569299697875977,-14.171808242797852,12.928484916687012,-14.953875541687012,14.180109024047852,-13.500102996826172
4,0.0,0.0,0.10000000149011612,-0.30000001192092896,0.20000000298023224,-0.6000000238418579,0.30000001192092896,-0.800000011920929,0.4000000059604645,-1.0,0.4381372928619385,-0.9940441250801086,0.2927193343639374,-1.1406666040420532,0.5874977111816406,-0.8424229621887207
4,0.10000000149011612,-0.30000001192092896,0.20000000298023224,-0.6000000238418579,0.30000001192092896,-0.800000011920929,0.4000000059604645,-1.0,0.4000000059604645,-1.2999999523162842,0.5385621786117554,-1.1432222127914429,0.3935253322124481,-1.273372769355774,0.6745752096176147,-0.9743993282318115
4,0.20000000298023224,-0.6000000238418579,0.30000001192092896,-0.800000011920929,0.4000000059604645,-1.0,0.4000000059604645,-1.2999999523162842,0.4000000059604645,-1.600000023841858,0.5396428108215332,-1.412720799446106,0.39134833216667175,-1.5568207502365112,0.6814606189727783,-1.2216681241989136
4,0.30000001192092896,-0.800000011920929,0.4000000059604645,-1.0,0.4000000059604645,-1.2999999523162842,0.4000000059604645,-1.600000023841858,0.4000000059604645,-2.0,0.48658862709999084,-1.767878532409668,0.33696630597114563,-1.9209656715393066,0.6269175410270691,-1.56582772731781
4,0.4000000059604645,-1.0,0.4000000059604645,-1.2999999523162842,0.4000000059604645,-1.600000023841858,0.4000000059604645,-2.0,0.5,-2.799999952316284,0.4611873924732208,-2.202953815460205,0.313093364238739,-2.3768129348754883,0.6024538278579712,-1.978470802307129
4,0.4000000059604645,-1.2999999523162842,0.4000000059604645,-1.600000023841858,0.4000000059604645,-2.0,0.5,-2.799999952316284,0.8999999761581421,-3.799999952316284,0.5607044696807861,-3.0557384490966797,0.41212671995162964,-3.2646024227142334,0.7024939656257629,-2.805445671081543
4,0.4000000059604645,-1.600000023841858,0.4000000059604645,-2.0,0.5,-2.799999952316284,0.8999999761581421,-3.799999952316284,1.7999999523162842,-5.0,1.0138338804244995,-4.313920021057129,0.8597686886787415,-4.551748275756836,1.1573681831359863,-4.05192232131958
4,0.4000000059604645,-2.0,0.5,-2.799999952316284,0.8999999761581421,-3.799999952316284,1.7999999523162842,-5.0,2.5,-6.900000095367432,2.095714807510376,-5.774728298187256,1.9400442838668823,-6.074516773223877,2.253296375274658,-5.48567533493042
4,0.5,-2.799999952316284,0.8999999761581421,-3.799999952316284,1.7999999523162842,-5.0,2.5,-6.900000095367432,2.5999999046325684,-9.399999618530273,3.105656385421753,-7.820361137390137,2.9407472610473633,-8.164314270019531,3.269537925720215,-7.454478740692139
4,0.8999999761581421,-3.799999952316284,1.7999999523162842,-5.0,2.5,-6.900000095367432,2.5999999046325684,-9.399999618530273,2.799999952316284,-11.899999618530273,3.215118408203125,-10.566523551940918,3.0454697608947754,-11.009045600891113,3.416992425918579,-10.14486026763916
4,1.7999999523162842,-5.0,2.5,-6.900000095367432,2.5999999046325684,-9.399999618530273,2.799999952316284,-11.899999618530273,2.799999952316284,-11.899999618530273,3.0980639457702637,-13.194579124450684,2.8337061405181885,-13.700222969055176,3.380263328552246,-12.65502643585205
4,2.5,-6.900000095367432,2.5999999046325684,-9.399999618530273,2.799999952316284,-11.899999618530273,2.799999952316284,-11.899999618530273,3.200000047683716,-14.100000381469727,3.0060956478118896,-13.022588729858398,2.700348138809204,-13.679475784301758,3.3405888080596924,-12.384742736816406
4,2.5999999046325684,-9.399999618530273,2.799999952316284,-11.899999618530273,2.799999952316284,-11.899999618530273,3.200000047683716,-14.100000381469727,3.200000047683716,-14.100000381469727,3.3191819190979004,-14.460746765136719,2.999995470046997,-15.236181259155273,3.663292646408081,-13.76455020904541
4,2.799999952316284,-11.899999618530273,2.799999952316284,-11.899999618530273,3.200000047683716,-14.100000381469727,3.200000047683716,-14.100000381469727,3.700000047683716,-16.200000762939453,3.489518642425537,-14.648834228515625,3.160673141479492,-15.40835952758789,3.848226308822632,-13.97709846496582
4,2.799999952316284,-11.899999618530273,3.200000047683716,-14.100000381469727,3.200000047683716,-14.100000381469727,3.700000047683716,-16.200000762939453,3.700000047683716,-16.200000762939453,3.8761348724365234,-16.463764190673828,3.5337939262390137,-17.336151123046875,4.24433708190918,-15.7966947555542
4,3.200000047683716,-14.100000381469727,3.200000047683716,-14.100000381469727,3.700000047683716,-16.200000762939453,3.700000047683716,-16.200000762939453,4.5,-18.100000381469727,4.039316177368164,-16.71758460998535,3.6635334491729736,-17.542478561401367,4.447960376739502,-16.000999450683594
4,3.200000047683716,-14.100000381469727,3.700000047683716,-16.200000762939453,3.700000047683716,-16.200000762939453,4.5,-18.100000381469727,4.5,-18.100000381469727,4.710353374481201,-18.357080459594727,4.3211822509765625,-19.284503936767578,5.116725444793701,-17.69098472595215
4,3.700000047683716,-16.200000762939453,3.700000047683716,-16.200000762939453,4.5,-18.100000381469727,4.5,-18.100000381469727,5.099999904632568,-20.100000381469727,4.993966102600098,-18.59783363342285,4.571560382843018,-19.539321899414062,5.447725772857666,-17.87828254699707
4,3.700000047683716,-16.200000762939453,4.5,-18.100000381469727,4.5,-18.100000381469727,5.099999904632568,-20.100000381469727,5.099999904632568,-20.100000381469727,5.422419548034668,-20.372947692871094,4.973711967468262,-21.31157112121582,5.8944196701049805,-19.711519241333008
4,4.5,-18.100000381469727,4.5,-18.100000381469727,5.099999904632568,-20.100000381469727,5.099999904632568,-20.100000381469727,6.199999809265137,-21.899999618530273,5.455142021179199,-20.639936447143555,4.976562023162842,-21.565824508666992,5.970144271850586,-19.9122314453125
4,4.5,-18.100000381469727,5.099999904632568,-20.100000381469727,5.099999904632568,-20.100000381469727,6.199999809265137,-21.899999618530273,7.699999809265137,-23.100000381469727,6.448688507080078,-22.2224063873291,5.956952095031738,-23.158203125,6.982486248016357,-21.5242977142334
4,5.099999904632568,-20.100000381469727,5.099999904632568,-20.100000381469727,6.199999809265137,-21.899999618530273,7.699999809265137,-23.100000381469727,9.100000381469727,-24.5,8.298480987548828,-23.638450622558594,7.765490531921387,-24.525283813476562,8.8682279586792,-22.84775161743164
4,5.099999904632568,-20.100000381469727,6.199999809265137,-21.899999618530273,7.699999809265137,-23.100000381469727,9.100000381469727,-24.5,9.100000381469727,-24.5,10.279590606689453,-25.04958724975586,9.65678882598877,-25.93718910217285,10.853726387023926,-24.27215003967285
4,6.199999809265137,-21.899999618530273,7.699999809265137,-23.100000381469727,9.100000381469727,-24.5,9.100000381469727,-24.5,10.800000190734863,-25.899999618530273,10.281414031982422,-25.121187210083008,9.654077529907227,-26.0350399017334,10.889249801635742,-24.33130645751953
4,7.699999809265137,-23.100000381469727,9.100000381469727,-24.5,9.100000381469727,-24.5,10.800000190734863,-25.899999618530273,12.5,-27.5,11.323253631591797,-26.406572341918945,10.64907455444336,-27.365924835205078,12.002799987792969,-25.620134353637695
4,9.100000381469727,-24.5,9.100000381469727,-24.5,10.800000190734863,-25.899999618530273,12.5,-27.5,14.5,-28.399999618530273,13.231841087341309,-28.170984268188477,12.537773132324219,-29.14142608642578,13.904202461242676,-27.348134994506836
4,9.100000381469727,-24.5,10.800000190734863,-25.899999618530273,12.5,-27.5,14.5,-28.399999618530273,16.899999618530273,-30.299999237060547,15.512228012084961,-29.230907440185547,14.73653507232666,-30.11772346496582,16.20066261291504,-28.391311645507812
5,0.0,0.0,0.0,-0.4000000059604645,0.30000001192092896,-0.5,0.6000000238418579,-0.6000000238418579,0.800000011920929,-0.6000000238418579,0.8160970211029053,-0.7128557562828064,0.6727607250213623,-0.8578839302062988,0.967749297618866,-0.5615171194076538
5,0.0,-0.4000000059604645,0.30000001192092896,-0.5,0.6000000238418579,-0.6000000238418579,0.800000011920929,-0.6000000238418579,1.0,-0.6000000238418579,1.0910589694976807,-0.6269293427467346,0.9416345357894897,-0.7618377208709717,1.2300152778625488,-0.4524538516998291
5,0.30000001192092896,-0.5,0.6000000238418579,-0.6000000238418579,0.800000011920929,-0.6000000238418579,1.0,-0.6000000238418579,1.399999976158142,-0.6000000238418579,1.2413592338562012,-0.5728272199630737,1.090445637702942,-0.7115570306777954,1.3872344493865967,-0.4020252227783203
5,0.6000000238418579,-0.6000000238418579,0.800000011920929,-0.6000000238418579,1.0,-0.6000000238418579,1.399999976158142,-0.6000000238418579,2.0,-0.4000000059604645,1.6191288232803345,-0.5414378643035889,1.4597550630569458,-0.6879609823226929,1.772606372833252,-0.365430623292923
5,0.800000011920929,-0.6000000238418579,1.0,-0.6000000238418579,1.399999976158142,-0.6000000238418579,2.0,-0.4000000059604645,2.799999952316284,0.10000000149011612,2.326857328414917,-0.34240368008613586,2.157111883163452,-0.49088558554649353,2.495576858520508,-0.16632430255413055
5,1.0,-0.6000000238418579,1.399999976158142,-0.6000000238418579,2.0,-0.4000000059604645,2.799999952316284,0.10000000149011612,3.799999952316284,1.2000000476837158,3.27573299407959,0.2615255117416382,3.0811641216278076,0.11660777777433395,3.4769785404205322,0.4347820580005646
5,1.399999976158142,-0.6000000238418579,2.0,-0.4000000059604645,2.799999952316284,0.10000000149011612,3.799999952316284,1.2000000476837158,5.400000095367432,3.0,4.426413536071777,1.5644636154174805,4.190130233764648,1.400640606880188,4.678842067718506,1.7290971279144287
5,2.0,-0.4000000059604645,2.799999952316284,0.10000000149011612,3.799999952316284,1.2000000476837158,5.400000095367432,3.0,6.699999809265137,1.2999999523162842,6.189091205596924,3.6891226768493652,5.872827529907227,3.5111706256866455,6.526853084564209,3.845041036605835
5,2.799999952316284,0.10000000149011612,3.799999952316284,1.2000000476837158,5.400000095367432,3.0,6.699999809265137,1.2999999523162842,7.800000190734863,-0.699999988079071,7.865945339202881,2.3288567066192627,7.463430881500244,2.1699304580688477,8.271135330200195,2.464240550994873
5,3.799999952316284,1.2000000476837158,5.400000095367432,3.0,6.699999809265137,1.2999999523162842,7.800000190734863,-0.699999988079071,8.899999618530273,-2.9000000953674316,9.033387184143066,-1.01176118850708,8.517102241516113,-1.205229640007019,9.544961929321289,-0.771522581577301
5,5.400000095367432,3.0,6.699999809265137,1.2999999523162842,7.800000190734863,-0.699999988079071,8.899999618530273,-2.9000000953674316,10.100000381469727,-5.0,9.955862045288086,-3.8302571773529053,9.31932258605957,-4.1129560470581055,10.559795379638672,-3.54596209526062
5,6.699999809265137,1.2999999523162842,7.800000190734863,-0.699999988079071,8.899999618530273,-2.9000000953674316,10.100000381469727,-5.0,9.699999809265137,-7.900000095367432,11.020224571228027,-6.145169258117676,10.398832321166992,-6.331241607666016,11.640414237976074,-5.954919815063477
5,7.800000190734863,-0.699999988079071,8.899999618530273,-2.9000000953674316,10.100000381469727,-5.0,9.699999809265137,-7.900000095367432,9.300000190734863,-10.600000381469727,10.58867073059082,-9.408615112304688,9.935864448547363,-9.710732460021973,11.239513397216797,-9.116353988647461
6,0.0,0.0,0.10000000149011612,-0.30000001192092896,0.20000000298023224,-0.5,0.30000001192092896,-0.699999988079071,0.5,-0.800000011920929,0.4381372928619385,-0.8381509184837341,0.2927193343639374,-0.9834688901901245,0.5874977111816406,-0.6884114146232605
6,0.10000000149011612,-0.30000001192092896,0.20000000298023224,-0.5,0.30000001192092896,-0.699999988079071,0.5,-0.800000011920929,0.699999988079071,-0.800000011920929,0.6380792856216431,-0.9120433330535889,0.492070734500885,-1.0429508686065674,0.7741121649742126,-0.7382907271385193
6,0.20000000298023224,-0.5,0.30000001192092896,-0.699999988079071,0.5,-0.800000011920929,0.699999988079071,-0.800000011920929,0.800000011920929,-0.800000011920929,0.8916856646537781,-0.8588599562644958,0.7429820895195007,-0.9990403652191162,1.0325676202774048,-0.6813738346099854
6,0.30000001192092896,-0.699999988079071,0.5,-0.800000011920929,0.699999988079071,-0.800000011920929,0.800000011920929,-0.800000011920929,1.0,-0.800000011920929,1.0177704095840454,-0.7722751498222351,0.8667110204696655,-0.9222139120101929,1.1681398153305054,-0.5890079140663147
6,0.5,-0.800000011920929,0.699999988079071,-0.800000011920929,0.800000011920929,-0.800000011920929,1.0,-0.800000011920929,1.2000000476837158,-0.699999988079071,1.1659009456634521,-0.7391728162765503,1.005759596824646,-0.8967552185058594,1.3131015300750732,-0.5520147681236267
6,0.699999988079071,-0.800000011920929,0.800000011920929,-0.800000011920929,1.0,-0.800000011920929,1.2000000476837158,-0.699999988079071,1.399999976158142,-0.5,1.3973537683486938,-0.639655590057373,1.2371814250946045,-0.7981905341148376,1.5599886178970337,-0.452004075050354
6,0.800000011920929,-0.800000011920929,1.0,-0.800000011920929,1.2000000476837158,-0.699999988079071,1.399999976158142,-0.5,1.399999976158142,-0.10000000149011612,1.6221683025360107,-0.387237012386322,1.451646327972412,-0.5496057271957397,1.7906302213668823,-0.20249314606189728
6,1.0,-0.800000011920929,1.2000000476837158,-0.699999988079071,1.399999976158142,-0.5,1.399999976158142,-0.10000000149011612,1.2999999523162842,0.30000001192092896,1.6250805854797363,0.09434027969837189,1.4310959577560425,-0.06761017441749573,1.8188055753707886,0.2739354968070984
6,1.2000000476837158,-0.699999988079071,1.399999976158142,-0.5,1.399999976158142,-0.10000000149011612,1.2999999523162842,0.30000001192092896,1.100000023841858,0.699999988079071,1.4164658784866333,0.6209461092948914,1.2069281339645386,0.46824344992637634,1.6246168613433838,0.7876426577568054
