track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
4,25.0,25.0,30.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
4,25.0,30.0,55.0,55.0,65.0,55.191497802734375,55.191497802734375,55.191497802734375
4,30.0,55.0,55.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
4,55.0,55.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
4,55.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
4,65.0,65.0,65.0,65.0,60.0,65.00557708740234,65.00557708740234,65.00557708740234
4,65.0,65.0,65.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
4,65.0,65.0,60.0,60.0,55.0,60.09853744506836,60.09853744506836,60.09853744506836
4,65.0,60.0,60.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
4,60.0,60.0,55.0,55.0,45.0,55.191497802734375,55.191497802734375,55.191497802734375
4,60.0,55.0,55.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
4,55.0,55.0,45.0,45.0,55.0,45.37741470336914,45.37741470336914,45.37741470336914
4,55.0,45.0,45.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
4,45.0,45.0,55.0,55.0,45.0,55.191497802734375,55.191497802734375,55.191497802734375
4,45.0,55.0,55.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
4,55.0,55.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
4,55.0,45.0,45.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
5,15.0,20.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
5,20.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
5,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
5,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
5,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
5,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
5,30.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
5,30.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
5,30.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
5,35.0,35.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
5,35.0,35.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
5,35.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
5,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
6,25.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
6,25.0,25.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
6,25.0,30.0,35.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
6,30.0,35.0,35.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
6,35.0,35.0,45.0,50.0,35.0,50.284454345703125,50.284454345703125,50.284454345703125
6,35.0,45.0,50.0,35.0,25.0,35.563331604003906,35.563331604003906,35.563331604003906
7,20.0,20.0,20.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
7,20.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
7,20.0,25.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
7,25.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
7,30.0,30.0,35.0,40.0,50.0,40.470375061035156,40.470375061035156,40.470375061035156
7,30.0,35.0,40.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
7,35.0,40.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
7,40.0,50.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
7,50.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
7,55.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
7,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,60.0,60.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,60.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,65.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,65.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,65.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,65.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
7,65.0,65.0,65.0,65.0,70.0,65.00557708740234,65.00557708740234,65.00557708740234
7,65.0,65.0,65.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
7,65.0,65.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
7,65.0,70.0,70.0,70.0,55.0,69.91261291503906,69.91261291503906,69.91261291503906
7,70.0,70.0,70.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
7,70.0,70.0,55.0,55.0,45.0,55.191497802734375,55.191497802734375,55.191497802734375
7,70.0,55.0,55.0,45.0,30.0,45.37741470336914,45.37741470336914,45.37741470336914
7,55.0,55.0,45.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
7,55.0,45.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
8,15.0,15.0,15.0,20.0,25.0,20.842206954956055,20.842206954956055,20.842206954956055
8,15.0,15.0,20.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
8,15.0,20.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
8,20.0,25.0,30.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
8,25.0,30.0,35.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
8,30.0,35.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
8,35.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
8,45.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
8,45.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
8,45.0,50.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
8,50.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
8,55.0,55.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
8,55.0,50.0,50.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
8,50.0,50.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
8,50.0,45.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
9,15.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,20.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
9,30.0,30.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
9,30.0,30.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
9,30.0,25.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
9,25.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
9,20.0,20.0,20.0,20.0,15.0,20.842206954956055,20.842206954956055,20.842206954956055
9,20.0,20.0,20.0,15.0,15.0,15.935166358947754,15.935166358947754,15.935166358947754
9,20.0,20.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,20.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
9,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
10,25.0,25.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
10,25.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
10,30.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
10,35.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
10,35.0,35.0,35.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
10,35.0,35.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
10,35.0,35.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
10,35.0,40.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
10,40.0,45.0,45.0,50.0,60.0,50.284454345703125,50.284454345703125,50.284454345703125
10,45.0,45.0,50.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
10,45.0,50.0,60.0,60.0,70.0,60.09853744506836,60.09853744506836,60.09853744506836
10,50.0,60.0,60.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
10,60.0,60.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
10,60.0,70.0,70.0,70.0,75.0,69.91261291503906,69.91261291503906,69.91261291503906
10,70.0,70.0,70.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
10,70.0,70.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
10,70.0,75.0,75.0,75.0,65.0,74.81965637207031,74.81965637207031,74.81965637207031
10,75.0,75.0,75.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
10,75.0,75.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
10,75.0,65.0,65.0,65.0,55.0,65.00557708740234,65.00557708740234,65.00557708740234
10,65.0,65.0,65.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
10,65.0,65.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
10,65.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
10,55.0,55.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
10,55.0,55.0,55.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
10,55.0,55.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
10,55.0,50.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
10,50.0,45.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
10,45.0,45.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
10,45.0,45.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
10,45.0,40.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
10,40.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
11,20.0,20.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
11,20.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
11,25.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
11,25.0,25.0,30.0,35.0,50.0,35.563331604003906,35.563331604003906,35.563331604003906
11,25.0,30.0,35.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
11,30.0,35.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
11,35.0,50.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
11,50.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
11,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
11,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
11,55.0,55.0,55.0,55.0,65.0,55.191497802734375,55.191497802734375,55.191497802734375
11,55.0,55.0,55.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
11,55.0,55.0,65.0,65.0,80.0,65.00557708740234,65.00557708740234,65.00557708740234
11,55.0,65.0,65.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
11,65.0,65.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
11,65.0,80.0,80.0,80.0,100.0,79.72669982910156,79.72669982910156,79.72669982910156
11,80.0,80.0,80.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
11,80.0,80.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
11,80.0,100.0,100.0,100.0,110.0,99.3548583984375,99.3548583984375,99.3548583984375
11,100.0,100.0,100.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,100.0,100.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,100.0,110.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,110.0,100.0,109.1689453125,109.1689453125,109.1689453125
11,110.0,110.0,110.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
11,110.0,110.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
11,110.0,100.0,100.0,100.0,90.0,99.3548583984375,99.3548583984375,99.3548583984375
11,100.0,100.0,100.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
11,100.0,100.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
11,100.0,90.0,90.0,90.0,75.0,89.54077911376953,89.54077911376953,89.54077911376953
11,90.0,90.0,90.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
11,90.0,90.0,75.0,75.0,65.0,74.81965637207031,74.81965637207031,74.81965637207031
11,90.0,75.0,75.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
11,75.0,75.0,65.0,65.0,60.0,65.00557708740234,65.00557708740234,65.00557708740234
11,75.0,65.0,65.0,60.0,50.0,60.09853744506836,60.09853744506836,60.09853744506836
11,65.0,65.0,60.0,50.0,35.0,50.284454345703125,50.284454345703125,50.284454345703125
11,65.0,60.0,50.0,35.0,25.0,35.563331604003906,35.563331604003906,35.563331604003906
11,60.0,50.0,35.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
11,50.0,35.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
12,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
12,30.0,30.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
12,30.0,25.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
13,15.0,15.0,15.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
13,15.0,15.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
13,15.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
13,25.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
13,25.0,25.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
13,25.0,30.0,30.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
13,30.0,30.0,35.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
13,30.0,35.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
13,35.0,45.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
13,45.0,50.0,50.0,45.0,35.0,45.37741470336914,45.37741470336914,45.37741470336914
13,50.0,50.0,45.0,35.0,25.0,35.563331604003906,35.563331604003906,35.563331604003906
13,50.0,45.0,35.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
14,20.0,25.0,30.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
14,25.0,30.0,35.0,45.0,55.0,45.37741470336914,45.37741470336914,45.37741470336914
14,30.0,35.0,45.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
14,35.0,45.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
14,45.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
14,55.0,55.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
14,55.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
14,55.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
14,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
14,60.0,60.0,65.0,65.0,70.0,65.00557708740234,65.00557708740234,65.00557708740234
14,60.0,65.0,65.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
14,65.0,65.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
14,65.0,70.0,70.0,70.0,75.0,69.91261291503906,69.91261291503906,69.91261291503906
14,70.0,70.0,70.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
14,70.0,70.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
14,70.0,75.0,75.0,75.0,80.0,74.81965637207031,74.81965637207031,74.81965637207031
14,75.0,75.0,75.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
14,75.0,75.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
14,75.0,80.0,80.0,80.0,90.0,79.72669982910156,79.72669982910156,79.72669982910156
14,80.0,80.0,80.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
14,80.0,80.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
14,80.0,90.0,90.0,90.0,105.0,89.54077911376953,89.54077911376953,89.54077911376953
14,90.0,90.0,90.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,90.0,90.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,90.0,105.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,105.0,105.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,105.0,95.0,104.26190185546875,104.26190185546875,104.26190185546875
14,105.0,105.0,105.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
14,105.0,105.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
14,105.0,95.0,95.0,95.0,75.0,94.44782257080078,94.44782257080078,94.44782257080078
14,95.0,95.0,95.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
14,95.0,95.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
