track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
2,65.0,70.0,75.0,80.0,85.0,83.10734558105469,82.49274444580078,83.53942108154297
2,70.0,75.0,80.0,85.0,90.0,87.91781616210938,86.90260314941406,88.62240600585938
2,75.0,80.0,85.0,90.0,100.0,92.99055480957031,92.18921661376953,93.6971435546875
2,80.0,85.0,90.0,100.0,115.0,105.00924682617188,104.19769287109375,106.2171630859375
2,85.0,90.0,100.0,115.0,125.0,122.02204895019531,120.85807037353516,123.02684783935547
2,90.0,100.0,115.0,125.0,135.0,130.26502990722656,129.21063232421875,131.65338134765625
2,100.0,115.0,125.0,135.0,140.0,140.94708251953125,139.14910888671875,141.478271484375
2,115.0,125.0,135.0,140.0,145.0,142.9445343017578,141.92958068847656,143.9038543701172
2,125.0,135.0,140.0,145.0,145.0,147.87200927734375,145.68215942382812,148.79110717773438
2,135.0,140.0,145.0,145.0,140.0,144.89273071289062,142.70846557617188,145.88340759277344
2,140.0,145.0,145.0,140.0,140.0,138.070556640625,136.03907775878906,139.46266174316406
2,145.0,145.0,140.0,140.0,135.0,139.62591552734375,137.0806121826172,140.46975708007812
2,145.0,140.0,140.0,135.0,135.0,131.38055419921875,129.39398193359375,132.64315795898438
2,140.0,140.0,135.0,135.0,130.0,134.66122436523438,132.97865295410156,135.4457244873047
2,140.0,135.0,135.0,130.0,125.0,126.55374145507812,125.01808166503906,127.83943939208984
2,135.0,135.0,130.0,125.0,115.0,122.59890747070312,121.36074829101562,124.04780578613281
2,135.0,130.0,125.0,115.0,105.0,109.81751251220703,108.38553619384766,110.81869506835938
2,130.0,125.0,115.0,105.0,75.0,99.92753601074219,97.9575424194336,100.87093353271484
2,125.0,115.0,105.0,75.0,50.0,60.69077682495117,58.989524841308594,63.05683898925781
2,115.0,105.0,75.0,50.0,35.0,38.54113006591797,36.71692657470703,39.495277404785156
2,105.0,75.0,50.0,35.0,30.0,25.077739715576172,23.175399780273438,27.4067440032959
2,75.0,50.0,35.0,30.0,30.0,24.97553062438965,23.731794357299805,28.082704544067383
2,50.0,35.0,30.0,30.0,25.0,28.84191131591797,28.034515380859375,30.196327209472656
2,35.0,30.0,30.0,25.0,25.0,23.061582565307617,22.51158905029297,23.822206497192383
2,30.0,30.0,25.0,25.0,20.0,25.979482650756836,25.494993209838867,26.463287353515625
2,30.0,25.0,25.0,20.0,20.0,18.069997787475586,17.540597915649414,18.670215606689453
2,25.0,25.0,20.0,20.0,15.0,21.053058624267578,20.546920776367188,21.618453979492188
3,20.0,20.0,20.0,25.0,25.0,28.146759033203125,27.677867889404297,28.69392204284668
3,20.0,20.0,25.0,25.0,25.0,25.9061279296875,25.435787200927734,26.39064598083496
3,20.0,25.0,25.0,25.0,25.0,26.66748809814453,26.03408432006836,27.45064926147461
3,25.0,25.0,25.0,25.0,25.0,25.907543182373047,25.40159034729004,26.44181251525879
3,25.0,25.0,25.0,25.0,25.0,25.974138259887695,25.55552101135254,26.508018493652344
3,25.0,25.0,25.0,25.0,25.0,25.949047088623047,25.461685180664062,26.895143508911133
3,25.0,25.0,25.0,25.0,25.0,25.885971069335938,25.35401725769043,26.41185188293457
3,25.0,25.0,25.0,25.0,25.0,25.898542404174805,25.38865089416504,26.42694664001465
3,25.0,25.0,25.0,25.0,25.0,25.953109741210938,25.473026275634766,26.74970245361328
3,25.0,25.0,25.0,25.0,30.0,25.930307388305664,25.43693733215332,26.503009796142578
3,25.0,25.0,25.0,30.0,25.0,33.0943603515625,32.41207504272461,33.72089767456055
3,25.0,25.0,30.0,25.0,25.0,23.682579040527344,23.250246047973633,24.372081756591797
4,15.0,15.0,15.0,25.0,25.0,30.205596923828125,29.636507034301758,30.76896095275879
4,15.0,15.0,25.0,25.0,25.0,26.011564254760742,25.585494995117188,26.534021377563477
4,15.0,25.0,25.0,25.0,30.0,27.190380096435547,26.50597381591797,28.098386764526367
4,25.0,25.0,25.0,30.0,30.0,33.06610870361328,32.65412521362305,33.964725494384766
4,25.0,25.0,30.0,30.0,45.0,30.901294708251953,30.415287017822266,31.658689498901367
4,25.0,30.0,30.0,45.0,55.0,52.95280075073242,51.677032470703125,53.6619987487793
4,30.0,30.0,45.0,55.0,75.0,59.971893310546875,59.26195526123047,60.72125244140625
4,30.0,45.0,55.0,75.0,95.0,86.05735778808594,85.44647979736328,86.85282135009766
4,45.0,55.0,75.0,95.0,115.0,104.99180603027344,104.10188293457031,105.79386138916016
4,55.0,75.0,95.0,115.0,125.0,126.15280151367188,125.61070251464844,128.0898895263672
4,75.0,95.0,115.0,125.0,130.0,131.5716552734375,130.35867309570312,133.4535369873047
4,95.0,115.0,125.0,130.0,115.0,134.56192016601562,132.47439575195312,134.93238830566406
4,115.0,125.0,130.0,115.0,100.0,109.5853271484375,107.4417953491211,110.77013397216797
4,125.0,130.0,115.0,100.0,60.0,94.32666015625,92.19458770751953,95.03540802001953
4,130.0,115.0,100.0,60.0,45.0,40.5770378112793,38.83488082885742,42.08506774902344
4,115.0,100.0,60.0,45.0,35.0,37.41921615600586,35.55433654785156,38.35609436035156
4,100.0,60.0,45.0,35.0,25.0,26.224964141845703,24.107336044311523,28.247873306274414
5,20.0,25.0,25.0,30.0,30.0,33.75522994995117,32.980918884277344,34.388248443603516
5,25.0,25.0,30.0,30.0,35.0,30.89442253112793,30.375629425048828,31.461021423339844
5,25.0,30.0,30.0,35.0,35.0,38.64006042480469,37.594764709472656,39.40414047241211
5,30.0,30.0,35.0,35.0,35.0,35.7818603515625,35.27680206298828,36.5307731628418
5,30.0,35.0,35.0,35.0,45.0,36.516944885253906,35.87356948852539,37.35200881958008
5,35.0,35.0,35.0,45.0,45.0,50.047630310058594,49.58156204223633,50.61597442626953
5,35.0,35.0,45.0,45.0,45.0,45.54954528808594,45.104915618896484,46.2239990234375
5,35.0,45.0,45.0,45.0,50.0,47.027217864990234,46.33082962036133,47.589691162109375
5,45.0,45.0,45.0,50.0,55.0,52.777313232421875,52.096492767333984,53.16913986206055
5,45.0,45.0,50.0,55.0,55.0,57.657569885253906,57.13936996459961,58.116783142089844
5,45.0,50.0,55.0,55.0,55.0,56.19004821777344,55.50739669799805,56.5987663269043
5,50.0,55.0,55.0,55.0,55.0,56.24100875854492,55.309627532958984,56.78450012207031
5,55.0,55.0,55.0,55.0,55.0,55.54949188232422,54.71598434448242,55.916282653808594
5,55.0,55.0,55.0,55.0,55.0,55.55826187133789,54.9284553527832,56.113037109375
5,55.0,55.0,55.0,55.0,55.0,55.51491165161133,54.92583084106445,55.968536376953125
5,55.0,55.0,55.0,55.0,55.0,55.51063537597656,55.01755142211914,56.02216720581055
5,55.0,55.0,55.0,55.0,55.0,55.45233917236328,54.84892654418945,55.947479248046875
5,55.0,55.0,55.0,55.0,55.0,55.55794143676758,54.79778289794922,55.93449401855469
5,55.0,55.0,55.0,55.0,55.0,55.568580627441406,54.917999267578125,56.38434982299805
5,55.0,55.0,55.0,55.0,55.0,55.448211669921875,54.862606048583984,55.94789505004883
5,55.0,55.0,55.0,55.0,55.0,55.52635955810547,54.82044219970703,55.94489288330078
5,55.0,55.0,55.0,55.0,55.0,55.5242805480957,54.872955322265625,56.04570007324219
5,55.0,55.0,55.0,55.0,55.0,55.45485305786133,54.82451629638672,55.92317199707031
5,55.0,55.0,55.0,55.0,55.0,55.53376770019531,54.94771957397461,56.07054901123047
5,55.0,55.0,55.0,55.0,55.0,55.450439453125,54.691261291503906,55.90214920043945
5,55.0,55.0,55.0,55.0,55.0,55.497772216796875,54.797080993652344,55.94528579711914
5,55.0,55.0,55.0,55.0,55.0,55.50135040283203,54.798095703125,56.02134323120117
5,55.0,55.0,55.0,55.0,55.0,55.54315948486328,54.82831573486328,56.10451126098633
5,55.0,55.0,55.0,55.0,55.0,55.43714904785156,54.861480712890625,56.05167770385742
5,55.0,55.0,55.0,55.0,55.0,55.54307556152344,54.851722717285156,56.10580062866211
5,55.0,55.0,55.0,55.0,55.0,55.52179718017578,54.9075813293457,56.216712951660156
5,55.0,55.0,55.0,55.0,55.0,55.47210693359375,54.95090866088867,55.930320739746094
5,55.0,55.0,55.0,55.0,55.0,55.436973571777344,54.8967170715332,55.90427017211914
5,55.0,55.0,55.0,55.0,55.0,55.518707275390625,54.88772964477539,56.009761810302734
5,55.0,55.0,55.0,55.0,55.0,55.44690704345703,54.97977828979492,56.05750274658203
5,55.0,55.0,55.0,55.0,55.0,55.56016159057617,55.057430267333984,56.2000617980957
5,55.0,55.0,55.0,55.0,55.0,55.50676345825195,54.913856506347656,56.14886474609375
5,55.0,55.0,55.0,55.0,55.0,55.46137237548828,55.0075569152832,55.88841247558594
5,55.0,55.0,55.0,55.0,55.0,55.50094985961914,54.89372634887695,55.97581481933594
5,55.0,55.0,55.0,55.0,55.0,55.486209869384766,54.907989501953125,56.07840347290039
5,55.0,55.0,55.0,55.0,55.0,55.529052734375,54.91636657714844,55.96708679199219
5,55.0,55.0,55.0,55.0,55.0,55.432647705078125,54.94227981567383,56.00538635253906
5,55.0,55.0,55.0,55.0,55.0,55.46596908569336,54.79656219482422,56.042144775390625
5,55.0,55.0,55.0,55.0,55.0,55.508155822753906,54.86619186401367,55.99213409423828
5,55.0,55.0,55.0,55.0,65.0,55.51548385620117,54.9117546081543,56.06073760986328
5,55.0,55.0,55.0,65.0,65.0,69.75241088867188,69.0472412109375,70.27423095703125
5,55.0,55.0,65.0,65.0,70.0,65.27096557617188,64.65663146972656,66.03430938720703
5,55.0,65.0,65.0,70.0,70.0,73.9232177734375,72.8154067993164,74.30262756347656
5,65.0,65.0,70.0,70.0,70.0,70.25926208496094,69.73529815673828,70.73673248291016
5,65.0,70.0,70.0,70.0,65.0,71.0411376953125,70.35016632080078,71.4552993774414
5,70.0,70.0,70.0,65.0,65.0,63.18693161010742,62.18927001953125,64.251708984375
5,70.0,70.0,65.0,65.0,60.0,65.42264556884766,64.40775299072266,66.04544830322266
5,70.0,65.0,65.0,60.0,60.0,57.454681396484375,56.60709762573242,58.398414611816406
5,65.0,65.0,60.0,60.0,60.0,60.52984619140625,59.80525588989258,61.0081672668457
5,65.0,60.0,60.0,60.0,60.0,59.73235321044922,58.882896423339844,60.46112060546875
5,60.0,60.0,60.0,60.0,50.0,60.477508544921875,59.8592529296875,61.056339263916016
5,60.0,60.0,60.0,50.0,50.0,46.1961669921875,45.5089225769043,46.677188873291016
5,60.0,60.0,50.0,50.0,50.0,50.605133056640625,49.40721130371094,51.07126235961914
5,60.0,50.0,50.0,50.0,50.0,49.12853240966797,48.43138885498047,50.0714225769043
5,50.0,50.0,50.0,50.0,40.0,50.56749725341797,49.95228576660156,51.34120559692383
5,50.0,50.0,50.0,40.0,30.0,36.35089111328125,35.75477600097656,37.57923126220703
5,50.0,50.0,40.0,30.0,25.0,26.557750701904297,25.57372283935547,27.021028518676758
5,50.0,40.0,30.0,25.0,25.0,22.387771606445312,21.668689727783203,23.54084587097168
6,20.0,25.0,25.0,25.0,25.0,26.49054718017578,25.788724899291992,27.10832977294922
6,25.0,25.0,25.0,25.0,30.0,25.90227508544922,25.377378463745117,26.515613555908203
6,25.0,25.0,25.0,30.0,30.0,33.08702850341797,32.40399169921875,33.89817810058594
6,25.0,25.0,30.0,30.0,30.0,30.879932403564453,30.33319854736328,31.230030059814453
6,25.0,30.0,30.0,30.0,30.0,31.57122802734375,30.718067169189453,32.20850372314453
6,30.0,30.0,30.0,30.0,30.0,30.87639808654785,30.28872299194336,31.342235565185547
6,30.0,30.0,30.0,30.0,30.0,30.826339721679688,30.22566795349121,31.422483444213867
6,30.0,30.0,30.0,30.0,30.0,30.87613296508789,30.356454849243164,31.33807945251465
6,30.0,30.0,30.0,30.0,30.0,30.85750961303711,30.39445686340332,31.16295623779297
6,30.0,30.0,30.0,30.0,30.0,30.87918472290039,30.218671798706055,31.309553146362305
6,30.0,30.0,30.0,30.0,30.0,30.850431442260742,30.415637969970703,31.414945602416992
6,30.0,30.0,30.0,30.0,30.0,30.868240356445312,30.320995330810547,31.458585739135742
6,30.0,30.0,30.0,30.0,30.0,30.847566604614258,30.36981964111328,31.33718490600586
6,30.0,30.0,30.0,30.0,30.0,30.858112335205078,30.365066528320312,31.44834327697754
6,30.0,30.0,30.0,30.0,30.0,30.880067825317383,30.187259674072266,31.350013732910156
6,30.0,30.0,30.0,30.0,30.0,30.792362213134766,30.396440505981445,31.206880569458008
6,30.0,30.0,30.0,30.0,30.0,30.806835174560547,30.219738006591797,31.396427154541016
6,30.0,30.0,30.0,30.0,30.0,30.82718276977539,30.308855056762695,31.390382766723633
6,30.0,30.0,30.0,30.0,30.0,30.865034103393555,30.23222541809082,31.522537231445312
6,30.0,30.0,30.0,30.0,30.0,30.87106704711914,30.446884155273438,31.64622688293457
6,30.0,30.0,30.0,30.0,25.0,30.882156372070312,30.35437774658203,31.478626251220703
6,30.0,30.0,30.0,25.0,25.0,23.72942352294922,23.190515518188477,24.395166397094727
6,30.0,30.0,25.0,25.0,25.0,25.969337463378906,25.58121681213379,26.56520652770996
7,15.0,15.0,15.0,15.0,15.0,16.05051040649414,15.70886516571045,16.632204055786133
7,15.0,15.0,15.0,15.0,15.0,16.042007446289062,15.607666969299316,16.681941986083984
7,15.0,15.0,15.0,15.0,25.0,16.095264434814453,15.493695259094238,16.78190803527832
7,15.0,15.0,15.0,25.0,25.0,30.157323837280273,29.376548767089844,30.730878829956055
7,15.0,15.0,25.0,25.0,25.0,26.00919532775879,25.573850631713867,26.435583114624023
7,15.0,25.0,25.0,25.0,25.0,27.30291748046875,26.487350463867188,28.143373489379883
7,25.0,25.0,25.0,25.0,30.0,25.917020797729492,25.4241886138916,26.415000915527344
7,25.0,25.0,25.0,30.0,35.0,33.11924743652344,32.49419021606445,33.69861602783203
7,25.0,25.0,30.0,35.0,35.0,38.011627197265625,37.487945556640625,38.654170989990234
7,25.0,30.0,35.0,35.0,35.0,36.45195007324219,35.89026641845703,37.29637145996094
7,30.0,35.0,35.0,35.0,35.0,36.440391540527344,35.99299240112305,37.03079605102539
7,35.0,35.0,35.0,35.0,35.0,35.80133819580078,35.3264274597168,36.3100471496582
7,35.0,35.0,35.0,35.0,35.0,35.74223709106445,35.27475357055664,36.23170852661133
7,35.0,35.0,35.0,35.0,40.0,35.77334213256836,35.34254455566406,36.22098922729492
7,35.0,35.0,35.0,40.0,45.0,42.849609375,42.30256652832031,43.34110641479492
7,35.0,35.0,40.0,45.0,45.0,47.854957580566406,47.37699508666992,48.55961608886719
7,35.0,40.0,45.0,45.0,45.0,46.373870849609375,45.68257141113281,47.17472457885742
7,40.0,45.0,45.0,45.0,45.0,46.33543395996094,45.72833251953125,46.723297119140625
7,45.0,45.0,45.0,45.0,45.0,45.656837463378906,44.9807243347168,46.14712142944336
7,45.0,45.0,45.0,45.0,45.0,45.678218841552734,45.23420715332031,46.193538665771484
7,45.0,45.0,45.0,45.0,45.0,45.58439636230469,45.08998107910156,46.13296890258789
7,45.0,45.0,45.0,45.0,45.0,45.65110778808594,45.12945556640625,46.24436950683594
7,45.0,45.0,45.0,45.0,45.0,45.65620803833008,45.032936096191406,46.16487503051758
7,45.0,45.0,45.0,45.0,45.0,45.58865737915039,45.103702545166016,46.22232437133789
7,45.0,45.0,45.0,45.0,55.0,45.62739181518555,45.08647537231445,46.32795333862305
7,45.0,45.0,45.0,55.0,55.0,59.892127990722656,59.27009963989258,60.29315185546875
7,45.0,45.0,55.0,55.0,45.0,55.36326599121094,54.81603240966797,56.0045166015625
7,45.0,55.0,55.0,45.0,35.0,42.631614685058594,41.89866256713867,43.378543853759766
7,55.0,55.0,45.0,35.0,35.0,31.44335174560547,30.672008514404297,32.05766296386719
7,55.0,45.0,35.0,35.0,30.0,34.53196334838867,33.82285690307617,35.14067459106445
8,20.0,20.0,25.0,25.0,30.0,25.904071807861328,25.445528030395508,26.36771011352539
8,20.0,25.0,25.0,30.0,30.0,33.62916946411133,32.748390197753906,34.50165557861328
8,25.0,25.0,30.0,30.0,35.0,30.91133689880371,30.32137107849121,31.296377182006836
8,25.0,30.0,30.0,35.0,35.0,38.665775299072266,38.05400085449219,39.47599792480469
8,30.0,30.0,35.0,35.0,40.0,35.84892272949219,35.27027130126953,36.44260025024414
8,30.0,35.0,35.0,40.0,40.0,43.63704299926758,42.56153869628906,44.26999282836914
8,35.0,35.0,40.0,40.0,45.0,40.65586853027344,40.2330207824707,41.246726989746094
8,35.0,40.0,40.0,45.0,45.0,48.49740982055664,47.954429626464844,49.08171463012695
8,40.0,40.0,45.0,45.0,45.0,45.62604904174805,45.01679229736328,46.27892303466797
8,40.0,45.0,45.0,45.0,40.0,46.352779388427734,45.539085388183594,46.79397201538086
8,45.0,45.0,45.0,40.0,40.0,38.453392028808594,37.794803619384766,38.921844482421875
8,45.0,45.0,40.0,40.0,35.0,40.67369079589844,40.04424285888672,41.2116584777832
8,45.0,40.0,40.0,35.0,30.0,32.895442962646484,32.377952575683594,33.648624420166016
9,15.0,15.0,15.0,20.0,20.0,23.169754028320312,22.638242721557617,23.776952743530273
9,15.0,15.0,20.0,20.0,25.0,20.97179412841797,20.61667823791504,21.408437728881836
9,15.0,20.0,20.0,25.0,25.0,28.696468353271484,27.991661071777344,29.51427459716797
9,20.0,20.0,25.0,25.0,30.0,25.909400939941406,25.400968551635742,26.487550735473633
9,20.0,25.0,25.0,30.0,30.0,33.703582763671875,32.49113082885742,34.39678192138672
9,25.0,25.0,30.0,30.0,30.0,30.92348861694336,30.26906394958496,31.61511993408203
9,25.0,30.0,30.0,30.0,30.0,31.504161834716797,31.023597717285156,32.07482147216797
9,30.0,30.0,30.0,30.0,30.0,30.818313598632812,30.34075164794922,31.388242721557617
9,30.0,30.0,30.0,30.0,30.0,30.82693099975586,30.336353302001953,31.27516746520996
9,30.0,30.0,30.0,30.0,30.0,30.847251892089844,30.309329986572266,31.38093376159668
9,30.0,30.0,30.0,30.0,35.0,30.81324005126953,30.33499526977539,31.391969680786133
9,30.0,30.0,30.0,35.0,35.0,37.97742462158203,37.191261291503906,38.672950744628906
9,30.0,30.0,35.0,35.0,35.0,35.80834197998047,35.267669677734375,36.721900939941406
9,30.0,35.0,35.0,35.0,35.0,36.45073699951172,35.612911224365234,37.05669403076172
9,35.0,35.0,35.0,35.0,35.0,35.816017150878906,35.39082717895508,36.28623962402344
9,35.0,35.0,35.0,35.0,35.0,35.83568572998047,35.25501251220703,36.24325942993164
9,35.0,35.0,35.0,35.0,40.0,35.7551155090332,35.312744140625,36.28020095825195
9,35.0,35.0,35.0,40.0,40.0,42.88935089111328,42.3371467590332,43.39476013183594
9,35.0,35.0,40.0,40.0,35.0,40.6627082824707,40.06466293334961,41.22126007080078
9,35.0,40.0,40.0,35.0,35.0,34.23340606689453,33.6693229675293,34.73196029663086
9,40.0,40.0,35.0,35.0,35.0,35.855411529541016,35.23006057739258,36.327667236328125
9,40.0,35.0,35.0,35.0,30.0,35.11741638183594,34.50288391113281,35.68549728393555
9,35.0,35.0,35.0,30.0,30.0,28.618059158325195,28.161643981933594,29.373449325561523
9,35.0,35.0,30.0,30.0,30.0,30.88815689086914,30.34037971496582,31.254207611083984
9,35.0,30.0,30.0,30.0,30.0,30.144023895263672,29.693580627441406,30.677228927612305
9,30.0,30.0,30.0,30.0,25.0,30.912940979003906,30.410856246948242,31.470346450805664
9,30.0,30.0,30.0,25.0,20.0,23.73640251159668,23.134607315063477,24.169353485107422
10,15.0,20.0,25.0,25.0,25.0,26.614778518676758,25.977718353271484,27.30144500732422
10,20.0,25.0,25.0,25.0,30.0,26.5338191986084,26.094985961914062,27.109310150146484
10,25.0,25.0,25.0,30.0,35.0,33.05903244018555,32.63081359863281,33.61530303955078
10,25.0,25.0,30.0,35.0,45.0,38.03052520751953,37.455684661865234,38.573856353759766
10,25.0,30.0,35.0,45.0,55.0,50.70890808105469,50.06013107299805,51.34104919433594
10,30.0,35.0,45.0,55.0,55.0,60.585548400878906,59.96866226196289,61.20340347290039
10,35.0,45.0,55.0,55.0,55.0,56.84508514404297,56.32736587524414,57.48672866821289
10,45.0,55.0,55.0,55.0,55.0,56.881141662597656,55.62230682373047,57.44258117675781
10,55.0,55.0,55.0,55.0,65.0,55.429405212402344,54.81285858154297,55.943241119384766
10,55.0,55.0,55.0,65.0,65.0,69.78425598144531,69.11121368408203,70.28706359863281
10,55.0,55.0,65.0,65.0,80.0,65.24993896484375,64.63496398925781,66.26338958740234
10,55.0,65.0,65.0,80.0,80.0,88.23876953125,87.23161315917969,88.77246856689453
10,65.0,65.0,80.0,80.0,80.0,80.10013580322266,79.38085174560547,81.23025512695312
10,65.0,80.0,80.0,80.0,100.0,82.31854248046875,80.82429504394531,83.25833892822266
10,80.0,80.0,80.0,100.0,100.0,108.78501892089844,107.67849731445312,109.65257263183594
10,80.0,80.0,100.0,100.0,100.0,99.62630462646484,98.99551391601562,101.08583068847656
10,80.0,100.0,100.0,100.0,120.0,102.76242065429688,100.75603485107422,103.3113021850586
10,100.0,100.0,100.0,120.0,120.0,128.50213623046875,127.5365982055664,129.2960662841797
10,100.0,100.0,120.0,120.0,120.0,119.39679718017578,118.4004898071289,121.08894348144531
10,100.0,120.0,120.0,120.0,125.0,122.57225036621094,120.89044189453125,123.45740509033203
10,120.0,120.0,120.0,125.0,125.0,126.80891418457031,124.84967041015625,127.6368637084961
10,120.0,120.0,125.0,125.0,125.0,124.594970703125,122.93858337402344,125.7459487915039
10,120.0,125.0,125.0,125.0,130.0,125.28538513183594,123.3114013671875,126.10893249511719
10,125.0,125.0,125.0,130.0,130.0,131.7509765625,129.78858947753906,132.84417724609375
10,125.0,125.0,130.0,130.0,130.0,129.57330322265625,128.37904357910156,131.57728576660156
10,125.0,130.0,130.0,130.0,140.0,130.3062286376953,128.9249725341797,131.2279510498047
10,130.0,130.0,130.0,140.0,140.0,143.74343872070312,141.6062774658203,145.71868896484375
10,130.0,130.0,140.0,140.0,140.0,139.3529815673828,137.50543212890625,140.58631896972656
10,130.0,140.0,140.0,140.0,140.0,140.85919189453125,138.50514221191406,141.6333465576172
10,140.0,140.0,140.0,140.0,140.0,139.12451171875,137.949462890625,140.4963836669922
10,140.0,140.0,140.0,140.0,140.0,139.38311767578125,137.58631896972656,140.99606323242188
10,140.0,140.0,140.0,140.0,140.0,139.50942993164062,137.2337646484375,140.58392333984375
10,140.0,140.0,140.0,140.0,140.0,139.43263244628906,137.18617248535156,140.28773498535156
10,140.0,140.0,140.0,140.0,140.0,139.29043579101562,137.19068908691406,140.3843231201172
10,140.0,140.0,140.0,140.0,130.0,139.37826538085938,137.3089599609375,140.29672241210938
10,140.0,140.0,140.0,130.0,130.0,125.06828308105469,123.73070526123047,126.39924621582031
10,140.0,140.0,130.0,130.0,130.0,129.70361328125,127.85323333740234,130.78318786621094
10,140.0,130.0,130.0,130.0,120.0,128.1314239501953,126.31776428222656,129.87518310546875
10,130.0,130.0,130.0,120.0,120.0,115.24031066894531,113.03972625732422,116.85299682617188
10,130.0,130.0,120.0,120.0,120.0,119.70172119140625,118.20661163330078,120.6305160522461
10,130.0,120.0,120.0,120.0,110.0,118.12185668945312,116.50650024414062,119.5826187133789
10,120.0,120.0,120.0,110.0,110.0,105.5163803100586,104.11980438232422,106.9384536743164
10,120.0,120.0,110.0,110.0,110.0,109.87369537353516,108.17456817626953,111.07878112792969
10,120.0,110.0,110.0,110.0,100.0,108.12370300292969,106.53942108154297,109.27001190185547
10,110.0,110.0,110.0,100.0,100.0,95.56173706054688,93.96076202392578,96.40550231933594
10,110.0,110.0,100.0,100.0,100.0,100.14860534667969,98.95985412597656,100.8575210571289
10,110.0,100.0,100.0,100.0,90.0,98.56935119628906,97.14395904541016,100.42101287841797
10,100.0,100.0,100.0,90.0,90.0,85.79774475097656,84.71765899658203,86.53502655029297
10,100.0,100.0,90.0,90.0,90.0,90.07888793945312,88.41950225830078,90.8912582397461
10,100.0,90.0,90.0,90.0,80.0,88.64065551757812,87.27290344238281,89.73149108886719
10,90.0,90.0,90.0,80.0,80.0,75.78172302246094,75.0041732788086,76.4848403930664
10,90.0,90.0,80.0,80.0,80.0,80.26375579833984,78.61152648925781,81.00308990478516
10,90.0,80.0,80.0,80.0,75.0,78.76543426513672,77.4865951538086,79.548095703125
10,80.0,80.0,80.0,75.0,75.0,72.97746276855469,72.02489471435547,73.64781188964844
10,80.0,80.0,75.0,75.0,75.0,75.4111328125,74.1457748413086,75.98756408691406
10,80.0,75.0,75.0,75.0,65.0,74.64088439941406,73.64472198486328,75.6510238647461
10,75.0,75.0,75.0,65.0,65.0,60.957130432128906,60.235538482666016,61.638099670410156
10,75.0,75.0,65.0,65.0,65.0,65.53732299804688,64.70349884033203,66.01468658447266
10,75.0,65.0,65.0,65.0,65.0,63.87956619262695,62.807884216308594,65.25443267822266
10,65.0,65.0,65.0,65.0,65.0,65.43260192871094,64.92066192626953,66.26033020019531
10,65.0,65.0,65.0,65.0,65.0,65.41159057617188,64.66311645507812,65.86083984375
