track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
3,50.0,60.0,60.0,70.0,70.0,71.34515380859375,71.34217834472656,71.34553527832031
3,60.0,60.0,70.0,70.0,70.0,71.31069946289062,71.31022644042969,71.31076049804688
3,60.0,70.0,70.0,70.0,75.0,71.31074523925781,71.3106689453125,71.31074523925781
3,70.0,70.0,70.0,75.0,75.0,76.2720947265625,76.27201843261719,76.27210998535156
3,70.0,70.0,75.0,75.0,75.0,76.26724243164062,76.26724243164062,76.26725769042969
3,70.0,75.0,75.0,75.0,65.0,76.26724243164062,76.26722717285156,76.26725769042969
3,75.0,75.0,75.0,65.0,65.0,66.34455108642578,66.34453582763672,66.34455871582031
3,75.0,75.0,65.0,65.0,65.0,66.36038208007812,66.36034393310547,66.36041259765625
3,75.0,65.0,65.0,65.0,55.0,66.36038970947266,66.35981750488281,66.36041259765625
3,65.0,65.0,65.0,55.0,55.0,56.437652587890625,56.437042236328125,56.437705993652344
3,65.0,65.0,55.0,55.0,55.0,56.510414123535156,56.507747650146484,56.51081085205078
3,65.0,55.0,55.0,55.0,55.0,56.509666442871094,56.497718811035156,56.510765075683594
3,55.0,55.0,55.0,55.0,50.0,56.50836181640625,56.49552917480469,56.510765075683594
3,55.0,55.0,55.0,50.0,45.0,51.54777526855469,51.534706115722656,51.549400329589844
3,55.0,55.0,50.0,45.0,45.0,46.68132781982422,46.65757751464844,46.684879302978516
3,55.0,50.0,45.0,45.0,45.0,46.839195251464844,46.76658248901367,46.85683059692383
3,50.0,45.0,45.0,45.0,40.0,46.81434631347656,46.699649810791016,46.854766845703125
3,45.0,45.0,45.0,40.0,35.0,41.865020751953125,41.73298263549805,41.893211364746094
3,45.0,45.0,40.0,35.0,35.0,37.13780975341797,36.953224182128906,37.191741943359375
3,45.0,40.0,35.0,35.0,30.0,37.430877685546875,37.02907943725586,37.49895095825195
3,40.0,35.0,35.0,30.0,25.0,32.274261474609375,31.90290641784668,32.521446228027344
4,20.0,20.0,20.0,20.0,20.0,22.810331344604492,22.248775482177734,23.158615112304688
4,20.0,20.0,20.0,20.0,20.0,22.56009864807129,22.23871421813965,23.153295516967773
4,20.0,20.0,20.0,20.0,20.0,22.612369537353516,22.2547550201416,23.131500244140625
4,20.0,20.0,20.0,20.0,20.0,22.54341697692871,22.23750877380371,23.136676788330078
4,20.0,20.0,20.0,20.0,25.0,22.895435333251953,22.28658103942871,23.15066909790039
4,20.0,20.0,20.0,25.0,25.0,27.628864288330078,27.208011627197266,28.12230110168457
4,20.0,20.0,25.0,25.0,25.0,27.29578399658203,26.989017486572266,27.950288772583008
4,20.0,25.0,25.0,25.0,25.0,27.507875442504883,27.06159210205078,27.996278762817383
4,25.0,25.0,25.0,25.0,30.0,27.52841567993164,27.079570770263672,28.013288497924805
4,25.0,25.0,25.0,30.0,35.0,32.51588439941406,32.02058792114258,32.9728889465332
4,25.0,25.0,30.0,35.0,35.0,37.26295471191406,36.797210693359375,37.690860748291016
4,25.0,30.0,35.0,35.0,35.0,36.99616241455078,36.74702072143555,37.440311431884766
4,30.0,35.0,35.0,35.0,30.0,37.279624938964844,36.87432861328125,37.48602294921875
4,35.0,35.0,35.0,30.0,25.0,32.23224639892578,31.897689819335938,32.523155212402344
4,35.0,35.0,30.0,25.0,25.0,27.622180938720703,27.147327423095703,27.850534439086914
4,35.0,30.0,25.0,25.0,25.0,27.717758178710938,27.227214813232422,28.042325973510742
4,30.0,25.0,25.0,25.0,25.0,27.387853622436523,27.057510375976562,28.00282859802246
4,25.0,25.0,25.0,25.0,30.0,27.60717010498047,27.044221878051758,28.001256942749023
4,25.0,25.0,25.0,30.0,30.0,32.443748474121094,32.01980972290039,32.9669075012207
4,25.0,25.0,30.0,30.0,30.0,32.110897064208984,31.832111358642578,32.744869232177734
4,25.0,30.0,30.0,30.0,30.0,32.52615737915039,31.928070068359375,32.79015350341797
4,30.0,30.0,30.0,30.0,35.0,32.36042022705078,31.934730529785156,32.786109924316406
4,30.0,30.0,30.0,35.0,35.0,37.24059295654297,36.883872985839844,37.74818420410156
4,30.0,30.0,35.0,35.0,35.0,37.144771575927734,36.73368453979492,37.44851303100586
4,30.0,35.0,35.0,35.0,35.0,37.222930908203125,36.87098693847656,37.485958099365234
4,35.0,35.0,35.0,35.0,35.0,37.229034423828125,36.8592643737793,37.48633575439453
4,35.0,35.0,35.0,35.0,35.0,37.24446487426758,36.86770248413086,37.4847297668457
4,35.0,35.0,35.0,35.0,40.0,37.278831481933594,36.87683868408203,37.48113250732422
4,35.0,35.0,35.0,40.0,40.0,42.238826751708984,41.817203521728516,42.44245147705078
4,35.0,35.0,40.0,40.0,45.0,42.02876281738281,41.674591064453125,42.12992858886719
4,35.0,40.0,40.0,45.0,50.0,47.02745819091797,46.78586196899414,47.10929870605469
4,40.0,40.0,45.0,50.0,50.0,51.736473083496094,51.58876419067383,51.811317443847656
4,40.0,45.0,50.0,50.0,55.0,51.623985290527344,51.55408477783203,51.644386291503906
4,45.0,50.0,50.0,55.0,55.0,56.604312896728516,56.55543899536133,56.60726547241211
4,50.0,50.0,55.0,55.0,55.0,56.50639724731445,56.48485565185547,56.510475158691406
4,50.0,55.0,55.0,55.0,55.0,56.509002685546875,56.495845794677734,56.51076126098633
4,55.0,55.0,55.0,55.0,55.0,56.50750732421875,56.49620819091797,56.5107421875
4,55.0,55.0,55.0,55.0,60.0,56.507843017578125,56.496158599853516,56.51074981689453
4,55.0,55.0,55.0,60.0,65.0,61.47045135498047,61.458980560302734,61.47212219238281
4,55.0,55.0,60.0,65.0,70.0,66.38356018066406,66.37726593017578,66.38416290283203
4,55.0,60.0,65.0,70.0,60.0,71.32159423828125,71.32022094726562,71.32176208496094
4,60.0,65.0,70.0,60.0,50.0,61.388038635253906,61.38782501220703,61.38804626464844
4,65.0,70.0,60.0,50.0,40.0,51.50006103515625,51.499542236328125,51.5001220703125
4,70.0,60.0,50.0,40.0,30.0,41.72245788574219,41.713890075683594,41.7236328125
4,60.0,50.0,40.0,30.0,20.0,32.21894073486328,32.11128616333008,32.233455657958984
5,15.0,15.0,20.0,20.0,25.0,22.587940216064453,22.200912475585938,23.10836410522461
5,15.0,20.0,20.0,25.0,25.0,27.746097564697266,27.26053810119629,28.122539520263672
5,20.0,20.0,25.0,25.0,30.0,27.390636444091797,26.973323822021484,27.923242568969727
5,20.0,25.0,25.0,30.0,35.0,32.541141510009766,32.01836395263672,32.976539611816406
5,25.0,25.0,30.0,35.0,40.0,37.1634521484375,36.78531265258789,37.6976203918457
5,25.0,30.0,35.0,40.0,45.0,42.067779541015625,41.707275390625,42.40836715698242
5,30.0,35.0,40.0,45.0,50.0,46.87891387939453,46.65031814575195,47.09306716918945
5,35.0,40.0,45.0,50.0,55.0,51.748748779296875,51.60441970825195,51.8114128112793
5,40.0,45.0,50.0,55.0,55.0,56.58808135986328,56.519954681396484,56.605812072753906
5,45.0,50.0,55.0,55.0,55.0,56.50511932373047,56.487430572509766,56.51051330566406
5,50.0,55.0,55.0,55.0,55.0,56.508811950683594,56.496219635009766,56.510765075683594
5,55.0,55.0,55.0,55.0,55.0,56.50735092163086,56.49596405029297,56.510772705078125
5,55.0,55.0,55.0,55.0,55.0,56.50914764404297,56.49782943725586,56.51077651977539
5,55.0,55.0,55.0,55.0,55.0,56.50873565673828,56.497074127197266,56.51077651977539
5,55.0,55.0,55.0,55.0,50.0,56.508628845214844,56.49652862548828,56.51077651977539
5,55.0,55.0,55.0,50.0,50.0,51.54644012451172,51.53594207763672,51.54939270019531
5,55.0,55.0,50.0,50.0,45.0,51.64189910888672,51.61884689331055,51.646244049072266
5,55.0,50.0,50.0,45.0,40.0,46.67866516113281,46.63151168823242,46.68455505371094
5,50.0,50.0,45.0,40.0,35.0,41.88343811035156,41.814056396484375,41.895416259765625
5,50.0,45.0,40.0,35.0,30.0,37.15668869018555,36.95030212402344,37.19206237792969
5,45.0,40.0,35.0,30.0,30.0,32.412574768066406,32.083770751953125,32.53483963012695
5,40.0,35.0,30.0,30.0,30.0,32.64677810668945,32.12697219848633,32.81134033203125
5,35.0,30.0,30.0,30.0,30.0,32.42721176147461,31.912891387939453,32.788185119628906
5,30.0,30.0,30.0,30.0,30.0,32.410606384277344,31.934179306030273,32.78135681152344
5,30.0,30.0,30.0,30.0,30.0,32.4321174621582,31.923778533935547,32.78377151489258
5,30.0,30.0,30.0,30.0,30.0,32.33433532714844,31.92125129699707,32.790653228759766
5,30.0,30.0,30.0,30.0,30.0,32.423828125,31.93215560913086,32.78689956665039
5,30.0,30.0,30.0,30.0,30.0,32.26660919189453,31.928735733032227,32.78007888793945
5,30.0,30.0,30.0,30.0,25.0,32.37507629394531,31.932466506958008,32.78754806518555
5,30.0,30.0,30.0,25.0,25.0,27.475791931152344,26.962495803833008,27.830026626586914
5,30.0,30.0,25.0,25.0,20.0,27.645973205566406,27.1948299407959,28.032012939453125
5,30.0,25.0,25.0,20.0,20.0,22.628467559814453,22.08806800842285,23.047649383544922
5,25.0,25.0,20.0,20.0,25.0,22.810562133789062,22.376331329345703,23.184598922729492
5,25.0,20.0,20.0,25.0,25.0,27.567787170410156,27.217998504638672,28.098623275756836
5,20.0,20.0,25.0,25.0,25.0,27.36267852783203,26.967697143554688,27.936166763305664
5,20.0,25.0,25.0,25.0,25.0,27.691865921020508,27.065616607666016,28.007709503173828
5,25.0,25.0,25.0,25.0,25.0,27.71807098388672,27.0410099029541,28.002235412597656
5,25.0,25.0,25.0,25.0,25.0,27.543193817138672,27.034944534301758,28.004871368408203
5,25.0,25.0,25.0,25.0,25.0,27.489700317382812,27.046356201171875,27.998512268066406
5,25.0,25.0,25.0,25.0,25.0,27.69896697998047,27.105958938598633,28.007259368896484
5,25.0,25.0,25.0,25.0,20.0,27.442977905273438,27.041051864624023,28.003713607788086
6,25.0,30.0,30.0,35.0,35.0,37.501373291015625,36.90257263183594,37.747920989990234
6,30.0,30.0,35.0,35.0,55.0,37.00735855102539,36.761497497558594,37.44600296020508
6,30.0,35.0,35.0,55.0,65.0,57.1226921081543,56.716331481933594,57.3253059387207
6,35.0,35.0,55.0,65.0,70.0,66.37763977050781,66.3613510131836,66.42777252197266
6,35.0,55.0,65.0,70.0,90.0,71.3210220336914,71.31883239746094,71.32174682617188
6,55.0,65.0,70.0,90.0,90.0,91.15614318847656,91.15594482421875,91.15615844726562
6,65.0,70.0,90.0,90.0,100.0,91.14907836914062,91.14906311035156,91.14913940429688
6,70.0,90.0,90.0,100.0,100.0,101.07177734375,101.07177734375,101.07177734375
6,90.0,90.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
6,90.0,100.0,100.0,100.0,100.0,101.07310485839844,101.07310485839844,101.07310485839844
6,100.0,100.0,100.0,100.0,90.0,101.07310485839844,101.07310485839844,101.07310485839844
6,100.0,100.0,100.0,90.0,75.0,91.15040588378906,91.150390625,91.15040588378906
6,100.0,100.0,90.0,75.0,65.0,76.2650146484375,76.2650146484375,76.2650146484375
6,100.0,90.0,75.0,65.0,55.0,66.34452819824219,66.34451293945312,66.34454345703125
6,90.0,75.0,65.0,55.0,45.0,56.43766784667969,56.43763732910156,56.437705993652344
7,35.0,35.0,35.0,40.0,50.0,42.209537506103516,41.83012771606445,42.4449348449707
7,35.0,35.0,40.0,50.0,65.0,51.87693405151367,51.62553405761719,52.058860778808594
7,35.0,40.0,50.0,65.0,80.0,66.475341796875,66.40232849121094,66.52607727050781
7,40.0,50.0,65.0,80.0,95.0,81.24365234375,81.23949432373047,81.24441528320312
7,50.0,65.0,80.0,95.0,100.0,96.11076354980469,96.11074829101562,96.11082458496094
7,65.0,80.0,95.0,100.0,100.0,101.07232666015625,101.07232666015625,101.07234191894531
7,80.0,95.0,100.0,100.0,95.0,101.07310485839844,101.07310485839844,101.07310485839844
7,95.0,100.0,100.0,95.0,90.0,96.11175537109375,96.11175537109375,96.11175537109375
7,100.0,100.0,95.0,90.0,85.0,91.14962768554688,91.14961242675781,91.14962768554688
7,100.0,95.0,90.0,85.0,80.0,86.18771362304688,86.18771362304688,86.18772888183594
7,95.0,90.0,85.0,80.0,80.0,81.22618103027344,81.22618103027344,81.22618103027344
7,90.0,85.0,80.0,80.0,75.0,81.2266845703125,81.22666931152344,81.2266845703125
7,85.0,80.0,80.0,75.0,75.0,76.26533508300781,76.26531982421875,76.26533508300781
7,80.0,80.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
7,80.0,75.0,75.0,75.0,70.0,76.26724243164062,76.26722717285156,76.26725769042969
7,75.0,75.0,75.0,70.0,70.0,71.30589294433594,71.30587768554688,71.305908203125
7,75.0,75.0,70.0,70.0,70.0,71.31074523925781,71.31071472167969,71.31074523925781
7,75.0,70.0,70.0,70.0,65.0,71.31074523925781,71.31068420410156,71.31074523925781
7,70.0,70.0,70.0,65.0,55.0,66.34939575195312,66.34933471679688,66.34940338134766
7,70.0,70.0,65.0,55.0,50.0,56.437679290771484,56.43745422363281,56.437705993652344
7,70.0,65.0,55.0,50.0,45.0,51.54920196533203,51.54673767089844,51.54946517944336
7,65.0,55.0,50.0,45.0,45.0,46.68185043334961,46.657379150390625,46.68492126464844
7,55.0,50.0,45.0,45.0,45.0,46.84654998779297,46.77472686767578,46.85680389404297
7,50.0,45.0,45.0,45.0,50.0,46.805580139160156,46.693233489990234,46.854705810546875
7,45.0,45.0,45.0,50.0,50.0,51.76206970214844,51.65608215332031,51.81426239013672
7,45.0,45.0,50.0,50.0,50.0,51.61494445800781,51.557029724121094,51.644893646240234
7,45.0,50.0,50.0,50.0,50.0,51.63844299316406,51.598812103271484,51.64575958251953
7,50.0,50.0,50.0,50.0,50.0,51.63710021972656,51.59368896484375,51.645782470703125
7,50.0,50.0,50.0,50.0,50.0,51.637481689453125,51.59098815917969,51.64563751220703
7,50.0,50.0,50.0,50.0,50.0,51.634765625,51.59712219238281,51.645816802978516
7,50.0,50.0,50.0,50.0,50.0,51.633811950683594,51.59616470336914,51.64552307128906
7,50.0,50.0,50.0,50.0,50.0,51.63991165161133,51.59903335571289,51.64579772949219
7,50.0,50.0,50.0,50.0,45.0,51.63744354248047,51.59342575073242,51.645870208740234
7,50.0,50.0,50.0,45.0,45.0,46.67367935180664,46.63636779785156,46.684532165527344
7,50.0,50.0,45.0,45.0,45.0,46.84486389160156,46.759193420410156,46.85663986206055
7,50.0,45.0,45.0,45.0,45.0,46.83714294433594,46.70490264892578,46.85506057739258
7,45.0,45.0,45.0,45.0,45.0,46.82013702392578,46.69281005859375,46.85462188720703
7,45.0,45.0,45.0,45.0,40.0,46.81766891479492,46.693599700927734,46.85496520996094
7,45.0,45.0,45.0,40.0,40.0,41.86460876464844,41.7391357421875,41.89362335205078
7,45.0,45.0,40.0,40.0,999.0,42.10643768310547,41.91645050048828,42.15338134765625
7,45.0,40.0,40.0,999.0,999.0,993.6612548828125,993.3760375976562,993.7335205078125
7,40.0,40.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
7,40.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
8,15.0,15.0,15.0,15.0,15.0,17.795520782470703,17.53399658203125,18.255664825439453
8,15.0,15.0,15.0,15.0,15.0,17.920806884765625,17.515233993530273,18.269201278686523
8,15.0,15.0,15.0,15.0,15.0,17.839801788330078,17.516897201538086,18.25690460205078
8,15.0,15.0,15.0,15.0,20.0,17.824871063232422,17.516441345214844,18.235042572021484
8,15.0,15.0,15.0,20.0,20.0,22.855926513671875,22.481801986694336,23.209562301635742
8,15.0,15.0,20.0,20.0,20.0,22.42330551147461,22.186355590820312,23.090505599975586
8,15.0,20.0,20.0,20.0,20.0,22.71254539489746,22.260120391845703,23.15967559814453
8,20.0,20.0,20.0,20.0,20.0,22.617816925048828,22.240318298339844,23.163192749023438
8,20.0,20.0,20.0,20.0,25.0,22.688661575317383,22.231203079223633,23.139307022094727
8,20.0,20.0,20.0,25.0,25.0,27.741683959960938,27.26245880126953,28.118026733398438
8,20.0,20.0,25.0,25.0,25.0,27.287166595458984,26.984312057495117,27.9350528717041
8,20.0,25.0,25.0,25.0,30.0,27.556922912597656,27.089218139648438,28.00206184387207
8,25.0,25.0,25.0,30.0,30.0,32.447959899902344,32.0134162902832,32.94852066040039
8,25.0,25.0,30.0,30.0,30.0,32.13948059082031,31.82914924621582,32.7411994934082
8,25.0,30.0,30.0,30.0,25.0,32.45667266845703,31.918598175048828,32.75970458984375
8,30.0,30.0,30.0,25.0,25.0,27.551651000976562,26.98632049560547,27.825191497802734
8,30.0,30.0,25.0,25.0,20.0,27.760557174682617,27.230165481567383,28.037940979003906
9,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
9,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
9,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
10,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
11,35.0,35.0,40.0,40.0,45.0,41.94776916503906,41.69649124145508,42.13271713256836
11,35.0,40.0,40.0,45.0,45.0,46.94414520263672,46.75810241699219,47.1089973449707
11,40.0,40.0,45.0,45.0,40.0,46.76434326171875,46.63292694091797,46.84965896606445
11,40.0,45.0,45.0,40.0,40.0,41.86113739013672,41.73504638671875,41.89322280883789
11,45.0,45.0,40.0,40.0,40.0,42.10296630859375,41.92255783081055,42.153350830078125
11,45.0,40.0,40.0,40.0,40.0,42.01158142089844,41.77625274658203,42.14692306518555
11,40.0,40.0,40.0,40.0,35.0,42.06658935546875,41.78383255004883,42.14677810668945
11,40.0,40.0,40.0,35.0,35.0,37.07325744628906,36.84111785888672,37.18587112426758
11,40.0,40.0,35.0,35.0,30.0,37.38151931762695,37.02571105957031,37.4984245300293
11,40.0,35.0,35.0,30.0,30.0,32.29927444458008,31.890413284301758,32.5238151550293
11,35.0,35.0,30.0,30.0,25.0,32.58843231201172,32.10979461669922,32.810543060302734
12,25.0,25.0,30.0,35.0,40.0,37.03594207763672,36.79166793823242,37.69076919555664
12,25.0,30.0,35.0,40.0,45.0,42.126007080078125,41.73202896118164,42.421104431152344
12,30.0,35.0,40.0,45.0,55.0,46.85198211669922,46.63631820678711,47.097251892089844
12,35.0,40.0,45.0,55.0,70.0,56.67990493774414,56.55499267578125,56.77317428588867
12,40.0,45.0,55.0,70.0,80.0,71.38746643066406,71.34964752197266,71.39404296875
12,45.0,55.0,70.0,80.0,95.0,81.23318481445312,81.23239135742188,81.23345947265625
12,55.0,70.0,80.0,95.0,100.0,96.11074829101562,96.11074829101562,96.11077880859375
12,70.0,80.0,95.0,100.0,95.0,101.07232666015625,101.07232666015625,101.07234191894531
12,80.0,95.0,100.0,95.0,80.0,96.11175537109375,96.11175537109375,96.11175537109375
12,95.0,100.0,95.0,80.0,70.0,81.2269287109375,81.22691345214844,81.2269287109375
12,100.0,95.0,80.0,70.0,60.0,71.30397033691406,71.30397033691406,71.30398559570312
12,95.0,80.0,70.0,60.0,50.0,61.388031005859375,61.38800048828125,61.38804626464844
12,80.0,70.0,60.0,50.0,40.0,51.50007629394531,51.499534606933594,51.5001220703125
13,25.0,25.0,30.0,30.0,35.0,32.117156982421875,31.83818817138672,32.73444366455078
13,25.0,30.0,30.0,35.0,35.0,37.28118133544922,36.90227508544922,37.750816345214844
13,30.0,30.0,35.0,35.0,35.0,37.0158576965332,36.73717498779297,37.45159912109375
13,30.0,35.0,35.0,35.0,35.0,37.30100631713867,36.86207580566406,37.48141098022461
13,35.0,35.0,35.0,35.0,35.0,37.3530387878418,36.85159683227539,37.48564147949219
13,35.0,35.0,35.0,35.0,35.0,37.17638397216797,36.85884094238281,37.48069381713867
13,35.0,35.0,35.0,35.0,40.0,37.24462890625,36.83949279785156,37.472198486328125
13,35.0,35.0,35.0,40.0,45.0,42.26570129394531,41.85005187988281,42.443058013916016
13,35.0,35.0,40.0,45.0,45.0,46.874305725097656,46.63266372680664,47.0934944152832
13,35.0,40.0,45.0,45.0,45.0,46.76215744018555,46.63786315917969,46.84955978393555
13,40.0,45.0,45.0,45.0,45.0,46.826942443847656,46.70360565185547,46.85506057739258
13,45.0,45.0,45.0,45.0,45.0,46.83204650878906,46.706634521484375,46.855106353759766
13,45.0,45.0,45.0,45.0,45.0,46.79588317871094,46.696231842041016,46.85472869873047
13,45.0,45.0,45.0,45.0,50.0,46.839752197265625,46.709625244140625,46.85468673706055
13,45.0,45.0,45.0,50.0,55.0,51.78361511230469,51.6622428894043,51.815643310546875
13,45.0,45.0,50.0,55.0,60.0,56.5860595703125,56.520572662353516,56.60615539550781
13,45.0,50.0,55.0,60.0,65.0,61.466217041015625,61.44569396972656,61.47183609008789
13,50.0,55.0,60.0,65.0,70.0,66.38349914550781,66.37791442871094,66.38417053222656
13,55.0,60.0,65.0,70.0,75.0,71.32164764404297,71.32051086425781,71.32176208496094
13,60.0,65.0,70.0,75.0,75.0,76.27208709716797,76.27186584472656,76.27210998535156
13,65.0,70.0,75.0,75.0,65.0,76.26724243164062,76.26724243164062,76.26725769042969
13,70.0,75.0,75.0,65.0,55.0,66.34455108642578,66.34453582763672,66.34455871582031
13,75.0,75.0,65.0,55.0,45.0,56.43767547607422,56.4376335144043,56.437705993652344
13,75.0,65.0,55.0,45.0,40.0,46.588035583496094,46.585330963134766,46.588111877441406
14,25.0,30.0,35.0,35.0,40.0,37.09435272216797,36.75502395629883,37.45160675048828
14,30.0,35.0,35.0,40.0,50.0,42.20209503173828,41.81399154663086,42.446205139160156
14,35.0,35.0,40.0,50.0,60.0,51.90967559814453,51.60258865356445,52.05104064941406
14,35.0,40.0,50.0,60.0,80.0,61.533843994140625,61.44738006591797,61.56482696533203
14,40.0,50.0,60.0,80.0,95.0,81.26425170898438,81.25543975830078,81.26805114746094
14,50.0,60.0,80.0,95.0,105.0,96.11076354980469,96.11074829101562,96.11090087890625
14,60.0,80.0,95.0,105.0,110.0,106.03367614746094,106.03367614746094,106.03369140625
14,80.0,95.0,105.0,110.0,115.0,110.99673461914062,110.99671936035156,110.99673461914062
14,95.0,105.0,110.0,115.0,115.0,115.95912170410156,115.9591064453125,115.95913696289062
14,105.0,110.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96029663085938
14,110.0,115.0,115.0,115.0,110.0,115.96029663085938,115.96028137207031,115.96031188964844
14,115.0,115.0,115.0,110.0,110.0,110.99894714355469,110.99893188476562,110.99896240234375
14,115.0,115.0,110.0,110.0,110.0,110.99778747558594,110.99777221679688,110.99778747558594
14,115.0,110.0,110.0,110.0,100.0,110.99777221679688,110.99777221679688,110.99778747558594
14,110.0,110.0,110.0,100.0,90.0,101.0750732421875,101.07505798339844,101.0750732421875
14,110.0,110.0,100.0,90.0,80.0,91.15040588378906,91.150390625,91.15040588378906
14,110.0,100.0,90.0,80.0,70.0,81.22637939453125,81.22636413574219,81.22637939453125
14,100.0,90.0,80.0,70.0,60.0,71.30397033691406,71.30397033691406,71.30398559570312
14,90.0,80.0,70.0,60.0,50.0,61.388031005859375,61.38800048828125,61.3880500793457
14,80.0,70.0,60.0,50.0,50.0,51.50007629394531,51.49958038330078,51.5001220703125
14,70.0,60.0,50.0,50.0,50.0,51.64527130126953,51.63340377807617,51.64633560180664
