track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
3,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
3,20.0,20.0,20.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
3,20.0,20.0,25.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
3,20.0,25.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
3,25.0,25.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
3,25.0,30.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
3,30.0,35.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
3,35.0,45.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
3,45.0,45.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
3,45.0,55.0,55.0,50.0,35.0,49.44788360595703,49.44788360595703,49.44788360595703
3,55.0,55.0,50.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
3,55.0,50.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
3,50.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
3,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
3,35.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
3,30.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
3,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
4,25.0,25.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
4,25.0,25.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
4,25.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
4,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
4,20.0,20.0,20.0,20.0,30.0,19.544286727905273,19.544286727905273,19.544286727905273
4,20.0,20.0,20.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
4,20.0,20.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
4,20.0,30.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
4,30.0,35.0,35.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
4,35.0,35.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
4,35.0,45.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
4,45.0,50.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
4,50.0,55.0,55.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
4,55.0,55.0,60.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
4,55.0,60.0,65.0,75.0,80.0,74.36754608154297,74.36754608154297,74.36754608154297
4,60.0,65.0,75.0,80.0,90.0,79.35147857666016,79.35147857666016,79.35147857666016
4,65.0,75.0,80.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
4,75.0,80.0,90.0,90.0,100.0,89.31934356689453,89.31934356689453,89.31934356689453
4,80.0,90.0,90.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
4,90.0,90.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
4,90.0,100.0,100.0,100.0,110.0,99.2872085571289,99.2872085571289,99.2872085571289
4,100.0,100.0,100.0,110.0,100.0,109.25508117675781,109.25508117675781,109.25508117675781
4,100.0,100.0,110.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
4,100.0,110.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
4,110.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
4,100.0,100.0,100.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
4,100.0,100.0,100.0,90.0,85.0,89.31934356689453,89.31934356689453,89.31934356689453
4,100.0,100.0,90.0,85.0,80.0,84.33541107177734,84.33541107177734,84.33541107177734
4,100.0,90.0,85.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
4,90.0,85.0,80.0,80.0,75.0,79.35147857666016,79.35147857666016,79.35147857666016
4,85.0,80.0,80.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
4,80.0,80.0,75.0,70.0,60.0,69.38361358642578,69.38361358642578,69.38361358642578
4,80.0,75.0,70.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
4,75.0,70.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
4,70.0,60.0,60.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
4,60.0,60.0,55.0,50.0,30.0,49.44788360595703,49.44788360595703,49.44788360595703
5,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
5,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
5,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
5,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
5,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
5,35.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
5,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
5,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
5,35.0,40.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
5,40.0,45.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
5,45.0,50.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
5,50.0,55.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
5,55.0,55.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
5,55.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
5,60.0,60.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
5,60.0,60.0,60.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
5,60.0,60.0,65.0,75.0,85.0,74.36754608154297,74.36754608154297,74.36754608154297
5,60.0,65.0,75.0,85.0,95.0,84.33541107177734,84.33541107177734,84.33541107177734
5,65.0,75.0,85.0,95.0,105.0,94.30327606201172,94.30327606201172,94.30327606201172
5,75.0,85.0,95.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
5,85.0,95.0,105.0,105.0,100.0,104.2711410522461,104.2711410522461,104.2711410522461
5,95.0,105.0,105.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
5,105.0,105.0,100.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
5,105.0,100.0,100.0,90.0,75.0,89.31934356689453,89.31934356689453,89.31934356689453
5,100.0,100.0,90.0,75.0,55.0,74.36754608154297,74.36754608154297,74.36754608154297
5,100.0,90.0,75.0,55.0,35.0,54.431819915771484,54.431819915771484,54.431819915771484
5,90.0,75.0,55.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
5,75.0,55.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
6,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
6,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
6,25.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
6,30.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
6,30.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
6,35.0,40.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
6,40.0,45.0,45.0,55.0,75.0,54.431819915771484,54.431819915771484,54.431819915771484
6,45.0,45.0,55.0,75.0,80.0,74.36754608154297,74.36754608154297,74.36754608154297
6,45.0,55.0,75.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
6,55.0,75.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
6,75.0,80.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
6,80.0,80.0,80.0,80.0,90.0,79.35147857666016,79.35147857666016,79.35147857666016
6,80.0,80.0,80.0,90.0,80.0,89.31934356689453,89.31934356689453,89.31934356689453
6,80.0,80.0,90.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
6,80.0,90.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
6,90.0,80.0,80.0,80.0,75.0,79.35147857666016,79.35147857666016,79.35147857666016
6,80.0,80.0,80.0,75.0,65.0,74.36754608154297,74.36754608154297,74.36754608154297
6,80.0,80.0,75.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
6,80.0,75.0,65.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
6,75.0,65.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
6,65.0,55.0,50.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
7,15.0,15.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,15.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
7,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
7,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
7,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
7,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
7,30.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
7,30.0,30.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
7,30.0,35.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
7,35.0,40.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
7,40.0,40.0,40.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
7,40.0,40.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
7,40.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
7,40.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
7,45.0,45.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
7,45.0,45.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
7,45.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
8,20.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
8,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
8,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
8,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
8,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
8,25.0,30.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
8,30.0,30.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
8,30.0,35.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
8,35.0,45.0,45.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
8,45.0,45.0,55.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
8,45.0,55.0,65.0,70.0,75.0,69.38361358642578,69.38361358642578,69.38361358642578
8,55.0,65.0,70.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
8,65.0,70.0,75.0,75.0,85.0,74.36754608154297,74.36754608154297,74.36754608154297
8,70.0,75.0,75.0,85.0,100.0,84.33541107177734,84.33541107177734,84.33541107177734
8,75.0,75.0,85.0,100.0,115.0,99.2872085571289,99.2872085571289,99.2872085571289
8,75.0,85.0,100.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
8,85.0,100.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
8,100.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
8,115.0,115.0,115.0,115.0,105.0,114.239013671875,114.239013671875,114.239013671875
8,115.0,115.0,115.0,105.0,95.0,104.2711410522461,104.2711410522461,104.2711410522461
8,115.0,115.0,105.0,95.0,90.0,94.30327606201172,94.30327606201172,94.30327606201172
8,115.0,105.0,95.0,90.0,85.0,89.31934356689453,89.31934356689453,89.31934356689453
8,105.0,95.0,90.0,85.0,65.0,84.33541107177734,84.33541107177734,84.33541107177734
8,95.0,90.0,85.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
8,90.0,85.0,65.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
8,85.0,65.0,65.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
8,65.0,65.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
9,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
9,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
9,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
9,30.0,30.0,30.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
9,30.0,30.0,30.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
9,30.0,30.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
9,30.0,40.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
9,40.0,35.0,30.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
9,35.0,30.0,25.0,20.0,15.0,19.544286727905273,19.544286727905273,19.544286727905273
10,20.0,20.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
10,20.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,35.0,35.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
10,35.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
10,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
10,30.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
10,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
11,15.0,15.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
