track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
2,20.0,25.0,25.0,25.0,25.0,27.07190704345703,25.72662925720215,28.022218704223633
2,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
2,25.0,25.0,25.0,25.0,30.0,26.856536865234375,25.176982879638672,27.846378326416016
2,25.0,25.0,25.0,30.0,30.0,31.716739654541016,29.907817840576172,32.76559829711914
2,25.0,25.0,30.0,30.0,25.0,32.939327239990234,31.393798828125,33.854007720947266
2,25.0,30.0,30.0,25.0,25.0,27.633529663085938,25.71512222290039,28.625179290771484
2,30.0,30.0,25.0,25.0,25.0,25.860984802246094,23.20244598388672,27.08912467956543
2,30.0,25.0,25.0,25.0,30.0,26.45285987854004,24.35591697692871,27.49982452392578
2,25.0,25.0,25.0,30.0,30.0,31.716739654541016,29.907817840576172,32.76559829711914
2,25.0,25.0,30.0,30.0,30.0,32.939327239990234,31.393798828125,33.854007720947266
2,25.0,30.0,30.0,30.0,30.0,32.557586669921875,30.354795455932617,33.558780670166016
2,30.0,30.0,30.0,30.0,35.0,32.06605529785156,29.205322265625,33.257938385009766
2,30.0,30.0,30.0,35.0,40.0,36.94548034667969,33.9937629699707,38.20466232299805
2,30.0,30.0,35.0,40.0,45.0,42.919761657714844,40.109214782714844,44.12646484375
2,30.0,35.0,40.0,45.0,50.0,48.217796325683594,44.5957145690918,49.57974624633789
2,35.0,40.0,45.0,50.0,55.0,52.404823303222656,48.343902587890625,54.521873474121094
2,40.0,45.0,50.0,55.0,55.0,56.36906433105469,53.10395431518555,59.029266357421875
2,45.0,50.0,55.0,55.0,55.0,56.08558654785156,53.30792236328125,58.66891098022461
2,50.0,55.0,55.0,55.0,55.0,55.22528076171875,53.00059509277344,57.33357620239258
2,55.0,55.0,55.0,55.0,55.0,54.643619537353516,51.98335647583008,56.66390609741211
2,55.0,55.0,55.0,55.0,60.0,54.643619537353516,51.98335647583008,56.66390609741211
2,55.0,55.0,55.0,60.0,65.0,59.45094299316406,56.85423278808594,61.6370735168457
2,55.0,55.0,60.0,65.0,70.0,65.48846435546875,62.635066986083984,67.69933319091797
2,55.0,60.0,65.0,70.0,75.0,71.15668487548828,67.7384262084961,73.30072784423828
2,60.0,65.0,70.0,75.0,85.0,76.23086547851562,71.51687622070312,78.19732666015625
2,65.0,70.0,75.0,85.0,90.0,85.01691436767578,80.87963104248047,88.3464584350586
2,70.0,75.0,85.0,90.0,90.0,90.05128479003906,86.153564453125,93.83052062988281
2,75.0,85.0,90.0,90.0,90.0,89.17393493652344,86.17866516113281,93.5220718383789
2,85.0,90.0,90.0,90.0,90.0,88.26236724853516,85.51597595214844,91.9909439086914
2,90.0,90.0,90.0,90.0,85.0,88.094970703125,85.34166717529297,91.01753234863281
2,90.0,90.0,90.0,85.0,80.0,83.21273803710938,80.55912017822266,86.07921600341797
2,90.0,90.0,85.0,80.0,75.0,77.8739013671875,75.15788269042969,80.47035217285156
2,90.0,85.0,80.0,75.0,70.0,72.56593322753906,70.07708740234375,74.8389663696289
2,85.0,80.0,75.0,70.0,65.0,67.21202087402344,65.03438568115234,71.38246154785156
2,80.0,75.0,70.0,65.0,55.0,62.132720947265625,60.02163314819336,67.44197845458984
2,75.0,70.0,65.0,55.0,45.0,52.24723815917969,50.253326416015625,57.272117614746094
2,70.0,65.0,55.0,45.0,45.0,42.27964782714844,40.65029525756836,45.28629684448242
2,65.0,55.0,45.0,45.0,45.0,42.2655029296875,40.58957290649414,43.49375534057617
2,55.0,45.0,45.0,45.0,45.0,43.500770568847656,41.56342315673828,46.03249740600586
2,45.0,45.0,45.0,45.0,40.0,44.485992431640625,42.167808532714844,47.41002655029297
2,45.0,45.0,45.0,40.0,35.0,39.65333938598633,37.41472625732422,42.52362060546875
2,45.0,45.0,40.0,35.0,30.0,33.66084289550781,31.928985595703125,36.41510009765625
2,45.0,40.0,35.0,30.0,25.0,28.682384490966797,26.860746383666992,31.30982208251953
3,20.0,20.0,20.0,20.0,20.0,21.40732192993164,20.135103225708008,22.5151424407959
3,20.0,20.0,20.0,20.0,25.0,21.40732192993164,20.135103225708008,22.5151424407959
3,20.0,20.0,20.0,25.0,25.0,26.23269271850586,24.857189178466797,27.44996452331543
3,20.0,20.0,25.0,25.0,25.0,27.53722381591797,26.266326904296875,28.48561668395996
3,20.0,25.0,25.0,25.0,25.0,27.07190704345703,25.72662925720215,28.022218704223633
3,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
3,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
3,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
3,25.0,25.0,25.0,25.0,30.0,26.856536865234375,25.176982879638672,27.846378326416016
3,25.0,25.0,25.0,30.0,35.0,31.716739654541016,29.907817840576172,32.76559829711914
3,25.0,25.0,30.0,35.0,40.0,37.79966735839844,36.12485122680664,38.827762603759766
3,25.0,30.0,35.0,40.0,50.0,43.34510803222656,41.13246536254883,44.33799743652344
3,30.0,35.0,40.0,50.0,60.0,53.06719207763672,49.384151458740234,54.51374816894531
3,35.0,40.0,50.0,60.0,75.0,63.03543472290039,59.07252883911133,64.84406280517578
3,40.0,50.0,60.0,75.0,95.0,77.16731262207031,74.15797424316406,79.4382553100586
3,50.0,60.0,75.0,95.0,110.0,97.66316223144531,94.3429946899414,99.5650863647461
3,60.0,75.0,95.0,110.0,120.0,112.38142395019531,108.03128814697266,115.01139831542969
3,75.0,95.0,110.0,120.0,125.0,120.55061340332031,116.04138946533203,123.8209457397461
3,95.0,110.0,120.0,125.0,125.0,124.36137390136719,120.5576171875,127.5264892578125
3,110.0,120.0,125.0,125.0,125.0,124.21762084960938,120.49444580078125,127.44702911376953
3,120.0,125.0,125.0,125.0,125.0,124.10107421875,120.46454620361328,127.26712036132812
3,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
3,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
3,125.0,125.0,125.0,125.0,120.0,124.10077667236328,120.46453857421875,127.26708221435547
3,125.0,125.0,125.0,120.0,115.0,119.21092224121094,115.6749267578125,122.24430847167969
3,125.0,125.0,120.0,115.0,105.0,113.93687438964844,110.53660583496094,116.81454467773438
3,125.0,120.0,115.0,105.0,90.0,103.55908966064453,100.61852264404297,106.44864654541016
3,120.0,115.0,105.0,90.0,80.0,88.08334350585938,85.33740997314453,90.74331665039062
3,115.0,105.0,90.0,80.0,70.0,77.51702880859375,75.18242645263672,79.52478790283203
3,105.0,90.0,80.0,70.0,60.0,67.44769287109375,65.0936508178711,69.37615203857422
3,90.0,80.0,70.0,60.0,50.0,56.884300231933594,55.133365631103516,58.79301452636719
4,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
4,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
4,25.0,25.0,25.0,25.0,35.0,26.856536865234375,25.176982879638672,27.846378326416016
4,25.0,25.0,25.0,35.0,35.0,36.60187911987305,34.76089096069336,37.739768981933594
4,25.0,25.0,35.0,35.0,35.0,38.66288757324219,37.28569030761719,39.54228591918945
4,25.0,35.0,35.0,35.0,40.0,38.1016960144043,35.474586486816406,39.215885162353516
4,35.0,35.0,35.0,40.0,45.0,41.36967468261719,37.72732925415039,43.35759735107422
4,35.0,35.0,40.0,45.0,45.0,47.44717025756836,43.55170440673828,49.26166915893555
4,35.0,40.0,45.0,45.0,45.0,47.53981018066406,43.46031188964844,49.58406066894531
4,40.0,45.0,45.0,45.0,45.0,45.371490478515625,42.526710510253906,48.40592956542969
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,45.0,35.0,44.485992431640625,42.167808532714844,47.41002655029297
4,45.0,45.0,45.0,35.0,30.0,34.82476043701172,32.533592224121094,37.64957809448242
4,45.0,45.0,35.0,30.0,30.0,27.89395523071289,26.536073684692383,30.393627166748047
4,45.0,35.0,30.0,30.0,25.0,28.605894088745117,26.72895622253418,30.96612548828125
5,25.0,30.0,30.0,35.0,35.0,37.460052490234375,35.00127029418945,38.49238967895508
5,30.0,30.0,35.0,35.0,35.0,38.06248474121094,35.39046096801758,39.16743469238281
5,30.0,35.0,35.0,35.0,35.0,37.44901657104492,33.69210433959961,38.936065673828125
5,35.0,35.0,35.0,35.0,30.0,36.44264221191406,32.85025405883789,38.40185546875
6,25.0,25.0,30.0,30.0,35.0,32.939327239990234,31.393798828125,33.854007720947266
6,25.0,30.0,30.0,35.0,40.0,37.460052490234375,35.00127029418945,38.49238967895508
6,30.0,30.0,35.0,40.0,45.0,42.919761657714844,40.109214782714844,44.12646484375
6,30.0,35.0,40.0,45.0,50.0,48.217796325683594,44.5957145690918,49.57974624633789
6,35.0,40.0,45.0,50.0,60.0,52.404823303222656,48.343902587890625,54.521873474121094
6,40.0,45.0,50.0,60.0,65.0,61.267578125,57.96388244628906,63.98719787597656
6,45.0,50.0,60.0,65.0,75.0,67.05078887939453,63.9962043762207,68.92613220214844
6,50.0,60.0,65.0,75.0,70.0,76.528076171875,73.52543640136719,78.38896179199219
6,60.0,65.0,75.0,70.0,60.0,72.07489013671875,67.18079376220703,74.0932846069336
6,65.0,75.0,70.0,60.0,55.0,58.84870147705078,56.194671630859375,63.15431213378906
6,75.0,70.0,60.0,55.0,50.0,51.9253044128418,50.171897888183594,55.87540054321289
6,70.0,60.0,55.0,50.0,45.0,47.44301986694336,45.55266189575195,50.400489807128906
6,60.0,55.0,50.0,45.0,40.0,43.47251892089844,41.263057708740234,45.040992736816406
6,55.0,50.0,45.0,40.0,35.0,38.28109359741211,36.638587951660156,40.417633056640625
6,50.0,45.0,40.0,35.0,35.0,33.19786071777344,31.630380630493164,35.928741455078125
6,45.0,40.0,35.0,35.0,35.0,33.54265213012695,31.694385528564453,36.1578254699707
6,40.0,35.0,35.0,35.0,30.0,35.4638671875,32.43292999267578,37.818782806396484
7,20.0,20.0,25.0,25.0,25.0,27.53722381591797,26.266326904296875,28.48561668395996
7,20.0,25.0,25.0,25.0,25.0,27.07190704345703,25.72662925720215,28.022218704223633
7,25.0,25.0,25.0,25.0,35.0,26.856536865234375,25.176982879638672,27.846378326416016
7,25.0,25.0,25.0,35.0,40.0,36.60187911987305,34.76089096069336,37.739768981933594
7,25.0,25.0,35.0,40.0,35.0,43.57936477661133,42.0821533203125,44.49100875854492
7,25.0,35.0,40.0,35.0,35.0,38.887088775634766,36.44260787963867,39.859596252441406
7,35.0,40.0,35.0,35.0,35.0,35.47256851196289,32.22669982910156,37.848567962646484
7,40.0,35.0,35.0,35.0,35.0,35.4638671875,32.43292999267578,37.818782806396484
7,35.0,35.0,35.0,35.0,30.0,36.44264221191406,32.85025405883789,38.40185546875
7,35.0,35.0,35.0,30.0,25.0,31.640762329101562,27.973176956176758,33.525997161865234
7,35.0,35.0,30.0,25.0,25.0,25.557315826416016,22.451719284057617,27.388410568237305
7,35.0,30.0,25.0,25.0,25.0,25.128192901611328,22.51272964477539,26.62498664855957
7,30.0,25.0,25.0,25.0,25.0,26.45285987854004,24.35591697692871,27.49982452392578
7,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
7,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
7,25.0,25.0,25.0,25.0,20.0,26.856536865234375,25.176982879638672,27.846378326416016
7,25.0,25.0,25.0,20.0,15.0,21.96421241760254,20.386638641357422,22.933820724487305
7,25.0,25.0,20.0,15.0,15.0,15.689820289611816,14.26008129119873,16.62937355041504
7,25.0,20.0,15.0,15.0,15.0,14.736698150634766,13.562323570251465,15.80199146270752
7,20.0,15.0,15.0,15.0,15.0,16.010700225830078,14.817948341369629,17.327096939086914
7,15.0,15.0,15.0,15.0,15.0,16.272113800048828,15.032362937927246,17.630706787109375
8,25.0,30.0,30.0,30.0,30.0,32.557586669921875,30.354795455932617,33.558780670166016
8,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
8,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
9,25.0,30.0,35.0,35.0,30.0,38.438446044921875,36.26796340942383,39.378562927246094
9,30.0,35.0,35.0,30.0,25.0,32.58808135986328,28.903663635253906,33.97663116455078
9,35.0,35.0,30.0,25.0,30.0,25.557315826416016,22.451719284057617,27.388410568237305
9,35.0,30.0,25.0,30.0,30.0,29.984596252441406,27.38980484008789,31.498315811157227
9,30.0,25.0,30.0,30.0,30.0,32.622535705566406,30.33505630493164,33.664306640625
9,25.0,30.0,30.0,30.0,30.0,32.557586669921875,30.354795455932617,33.558780670166016
9,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
9,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
9,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
9,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
9,30.0,30.0,30.0,30.0,25.0,32.06605529785156,29.205322265625,33.257938385009766
9,30.0,30.0,30.0,25.0,25.0,27.174633026123047,24.41688346862793,28.378494262695312
10,20.0,25.0,25.0,30.0,30.0,31.91851043701172,30.478763580322266,32.92506408691406
10,25.0,25.0,30.0,30.0,35.0,32.939327239990234,31.393798828125,33.854007720947266
10,25.0,30.0,30.0,35.0,40.0,37.460052490234375,35.00127029418945,38.49238967895508
10,30.0,30.0,35.0,40.0,40.0,42.919761657714844,40.109214782714844,44.12646484375
10,30.0,35.0,40.0,40.0,45.0,43.320430755615234,39.807273864746094,44.64300537109375
10,35.0,40.0,40.0,45.0,55.0,46.361083984375,42.58141326904297,48.76552200317383
10,40.0,40.0,45.0,55.0,65.0,56.126304626464844,52.79923629760742,58.87957763671875
10,40.0,45.0,55.0,65.0,65.0,67.26101684570312,63.79054260253906,69.52891540527344
10,45.0,55.0,65.0,65.0,80.0,67.45468139648438,64.61963653564453,69.35213470458984
10,55.0,65.0,65.0,80.0,80.0,80.77055358886719,76.516845703125,82.9444580078125
10,65.0,65.0,80.0,80.0,115.0,81.5116195678711,76.70242309570312,84.05253601074219
10,65.0,80.0,80.0,115.0,115.0,114.24940490722656,109.6701889038086,118.09480285644531
10,80.0,80.0,115.0,115.0,115.0,117.38800811767578,113.31739044189453,119.95244598388672
10,80.0,115.0,115.0,115.0,130.0,114.06217956542969,110.49807739257812,117.5663070678711
10,115.0,115.0,115.0,130.0,130.0,128.0953369140625,124.36549377441406,131.54539489746094
10,115.0,115.0,130.0,130.0,130.0,129.8212127685547,125.73584747314453,133.2381591796875
10,115.0,130.0,130.0,130.0,140.0,129.6922149658203,125.70382690429688,133.05941772460938
10,130.0,130.0,130.0,140.0,140.0,139.4530487060547,135.15780639648438,142.8300323486328
10,130.0,130.0,140.0,140.0,140.0,140.34393310546875,135.60267639160156,144.18026733398438
10,130.0,140.0,140.0,140.0,135.0,140.40142822265625,135.68994140625,144.19322204589844
10,140.0,140.0,140.0,135.0,135.0,135.56430053710938,130.90692138671875,139.2348175048828
10,140.0,140.0,135.0,135.0,135.0,135.16049194335938,130.70602416992188,138.4959259033203
10,140.0,135.0,135.0,135.0,130.0,134.97705078125,130.62855529785156,138.5737762451172
10,135.0,135.0,135.0,130.0,130.0,130.15464782714844,125.8381118774414,133.5802459716797
10,135.0,135.0,130.0,130.0,130.0,129.65185546875,125.64981842041016,133.0340118408203
10,135.0,130.0,130.0,130.0,125.0,129.6104736328125,125.70365142822266,133.05935668945312
10,130.0,130.0,130.0,125.0,125.0,124.78583526611328,120.91978454589844,128.1740264892578
10,130.0,130.0,125.0,125.0,125.0,124.16958618164062,120.50542449951172,127.34051513671875
10,130.0,125.0,125.0,125.0,125.0,124.10061645507812,120.46453857421875,127.2670669555664
10,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
10,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
10,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
10,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
10,125.0,125.0,125.0,125.0,125.0,124.10077667236328,120.46453857421875,127.26708221435547
10,125.0,125.0,125.0,125.0,120.0,124.10077667236328,120.46453857421875,127.26708221435547
10,125.0,125.0,125.0,120.0,120.0,119.21092224121094,115.6749267578125,122.24430847167969
10,125.0,125.0,120.0,120.0,120.0,118.77467346191406,115.32621765136719,121.77581787109375
10,125.0,120.0,120.0,120.0,115.0,118.72444152832031,115.35064697265625,121.7766342163086
10,120.0,120.0,120.0,115.0,115.0,113.85104370117188,110.56102752685547,116.86286163330078
10,120.0,120.0,115.0,115.0,115.0,113.37062072753906,110.19775390625,116.26787567138672
10,120.0,115.0,115.0,115.0,115.0,113.41481018066406,110.28604888916016,116.778076171875
10,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
10,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
10,115.0,115.0,115.0,115.0,110.0,113.41935729980469,110.28607940673828,116.79830169677734
10,115.0,115.0,115.0,110.0,110.0,108.53903198242188,105.4964599609375,111.88259887695312
10,115.0,115.0,110.0,110.0,110.0,108.09355163574219,104.82930755615234,111.08031463623047
10,115.0,110.0,110.0,110.0,105.0,108.26508331298828,104.97703552246094,111.30194854736328
10,110.0,110.0,110.0,105.0,105.0,103.4171142578125,100.36796569824219,106.45418548583984
10,110.0,110.0,105.0,105.0,105.0,102.95487976074219,99.6734619140625,105.69767761230469
10,110.0,105.0,105.0,105.0,105.0,103.24186706542969,99.78307342529297,106.0767593383789
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,105.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,105.0,100.0,103.35765075683594,99.78306579589844,106.08309936523438
10,105.0,105.0,105.0,100.0,100.0,98.45538330078125,95.01968383789062,101.13954162597656
10,105.0,105.0,100.0,100.0,100.0,97.90827941894531,94.81382751464844,100.38591003417969
10,105.0,100.0,100.0,100.0,90.0,98.21888732910156,95.1072998046875,101.07296752929688
10,100.0,100.0,100.0,90.0,90.0,88.52376556396484,85.53885650634766,91.55020904541016
10,100.0,100.0,90.0,90.0,90.0,87.51286315917969,84.82305908203125,89.82723999023438
10,100.0,90.0,90.0,90.0,85.0,88.01129150390625,85.26373291015625,90.92766571044922
10,90.0,90.0,90.0,85.0,85.0,83.21273803710938,80.55912017822266,86.07921600341797
10,90.0,90.0,85.0,85.0,85.0,82.77229309082031,79.94708251953125,85.49608612060547
10,90.0,85.0,85.0,85.0,80.0,83.042724609375,80.22898864746094,85.66645812988281
10,85.0,85.0,85.0,80.0,80.0,78.13660430908203,75.72581481933594,82.1083984375
10,85.0,85.0,80.0,80.0,80.0,77.49478149414062,74.97447967529297,81.20784759521484
10,85.0,80.0,80.0,80.0,75.0,77.65400695800781,75.14833068847656,82.0565414428711
10,80.0,80.0,80.0,75.0,75.0,72.95103454589844,70.47736358642578,78.25094604492188
10,80.0,80.0,75.0,75.0,75.0,72.37955474853516,69.92356872558594,77.63274383544922
10,80.0,75.0,75.0,75.0,70.0,72.5387191772461,69.97264862060547,77.79779815673828
10,75.0,75.0,75.0,70.0,70.0,67.80885314941406,65.2066879272461,73.324462890625
10,75.0,75.0,70.0,70.0,70.0,67.28848266601562,64.79003143310547,72.66777801513672
10,75.0,70.0,70.0,70.0,60.0,67.41366577148438,64.84396362304688,72.76071166992188
10,70.0,70.0,70.0,60.0,60.0,58.55249786376953,55.777034759521484,63.11848831176758
10,70.0,70.0,60.0,60.0,60.0,57.233184814453125,54.98631286621094,60.88899230957031
10,70.0,60.0,60.0,60.0,60.0,57.87900924682617,55.47479248046875,61.42088317871094
10,60.0,60.0,60.0,60.0,55.0,59.772613525390625,56.35523223876953,61.869598388671875
10,60.0,60.0,60.0,55.0,55.0,54.89997100830078,51.48296356201172,57.03519058227539
10,60.0,60.0,55.0,55.0,55.0,53.863189697265625,51.11701965332031,55.873470306396484
10,60.0,55.0,55.0,55.0,55.0,54.34142303466797,51.33546829223633,56.12195587158203
10,55.0,55.0,55.0,55.0,60.0,54.643619537353516,51.98335647583008,56.66390609741211
10,55.0,55.0,55.0,60.0,60.0,59.45094299316406,56.85423278808594,61.6370735168457
10,55.0,55.0,60.0,60.0,65.0,60.63221740722656,57.80182647705078,62.782833099365234
10,55.0,60.0,60.0,65.0,65.0,65.25341796875,61.861324310302734,67.35758209228516
10,60.0,60.0,65.0,65.0,75.0,65.83784484863281,61.73176193237305,67.6797866821289
10,60.0,65.0,65.0,75.0,75.0,75.19678497314453,70.82095336914062,77.27194213867188
10,65.0,65.0,75.0,75.0,75.0,75.97626495361328,71.284423828125,78.62246704101562
10,65.0,75.0,75.0,75.0,65.0,74.50680541992188,71.0404281616211,78.47276306152344
10,75.0,75.0,75.0,65.0,45.0,62.87430191040039,60.443302154541016,68.43659973144531
10,75.0,75.0,65.0,45.0,35.0,42.335628509521484,40.693397521972656,47.370975494384766
10,75.0,65.0,45.0,35.0,30.0,31.822917938232422,30.87369728088379,32.93242263793945
10,65.0,45.0,35.0,30.0,25.0,27.040908813476562,26.091062545776367,27.851816177368164
10,45.0,35.0,30.0,25.0,20.0,23.778244018554688,21.87136459350586,26.116466522216797
11,15.0,15.0,15.0,20.0,20.0,21.173036575317383,19.75444984436035,22.517168045043945
11,15.0,15.0,20.0,20.0,20.0,22.502201080322266,21.156017303466797,23.544960021972656
11,15.0,20.0,20.0,20.0,25.0,21.542728424072266,20.234628677368164,22.709861755371094
11,20.0,20.0,20.0,25.0,25.0,26.23269271850586,24.857189178466797,27.44996452331543
11,20.0,20.0,25.0,25.0,30.0,27.53722381591797,26.266326904296875,28.48561668395996
11,20.0,25.0,25.0,30.0,35.0,31.91851043701172,30.478763580322266,32.92506408691406
11,25.0,25.0,30.0,35.0,40.0,37.79966735839844,36.12485122680664,38.827762603759766
11,25.0,30.0,35.0,40.0,45.0,43.34510803222656,41.13246536254883,44.33799743652344
11,30.0,35.0,40.0,45.0,50.0,48.217796325683594,44.5957145690918,49.57974624633789
11,35.0,40.0,45.0,50.0,55.0,52.404823303222656,48.343902587890625,54.521873474121094
11,40.0,45.0,50.0,55.0,55.0,56.36906433105469,53.10395431518555,59.029266357421875
11,45.0,50.0,55.0,55.0,65.0,56.08558654785156,53.30792236328125,58.66891098022461
11,50.0,55.0,55.0,65.0,75.0,65.06639862060547,62.51478576660156,67.22957611083984
11,55.0,55.0,65.0,75.0,75.0,76.43486785888672,73.2468490600586,78.46934509277344
11,55.0,65.0,75.0,75.0,75.0,77.64601135253906,73.87201690673828,79.36628723144531
11,65.0,75.0,75.0,75.0,70.0,74.50680541992188,71.0404281616211,78.47276306152344
11,75.0,75.0,75.0,70.0,60.0,67.80885314941406,65.2066879272461,73.324462890625
11,75.0,75.0,70.0,60.0,50.0,57.497161865234375,55.25381851196289,62.92011642456055
11,75.0,70.0,60.0,50.0,50.0,47.01087951660156,45.39727020263672,50.9983024597168
11,70.0,60.0,50.0,50.0,40.0,47.0970458984375,45.29304504394531,49.13039779663086
11,60.0,50.0,50.0,40.0,35.0,38.96192932128906,36.73287582397461,40.67544174194336
11,50.0,50.0,40.0,35.0,35.0,32.8482551574707,31.44205093383789,35.09336853027344
11,50.0,40.0,35.0,35.0,35.0,32.98002624511719,31.32444953918457,35.70859146118164
11,40.0,35.0,35.0,35.0,35.0,35.4638671875,32.43292999267578,37.818782806396484
11,35.0,35.0,35.0,35.0,35.0,36.44264221191406,32.85025405883789,38.40185546875
