track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,120.0,115.0,115.0,115.0,105.0,114.32512664794922,114.32512664794922,114.32512664794922
1,115.0,115.0,115.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
1,115.0,115.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
1,115.0,105.0,105.0,105.0,115.0,104.47711181640625,104.47711181640625,104.47711181640625
1,105.0,105.0,105.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,105.0,105.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,105.0,115.0,115.0,115.0,110.0,114.32512664794922,114.32512664794922,114.32512664794922
1,115.0,115.0,115.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,115.0,115.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,115.0,110.0,110.0,110.0,105.0,109.401123046875,109.401123046875,109.401123046875
1,110.0,110.0,110.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
1,110.0,110.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
1,110.0,105.0,105.0,105.0,90.0,104.47711181640625,104.47711181640625,104.47711181640625
1,105.0,105.0,105.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
1,105.0,105.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
1,105.0,90.0,90.0,90.0,75.0,89.70509338378906,89.70509338378906,89.70509338378906
1,90.0,90.0,90.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,90.0,90.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,90.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,75.0,90.0,74.93306732177734,74.93306732177734,74.93306732177734
1,75.0,75.0,75.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
1,75.0,75.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
1,75.0,90.0,90.0,90.0,100.0,89.70509338378906,89.70509338378906,89.70509338378906
1,90.0,90.0,90.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
1,90.0,90.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
1,90.0,100.0,100.0,100.0,115.0,99.55310821533203,99.55310821533203,99.55310821533203
1,100.0,100.0,100.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,100.0,100.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,100.0,115.0,115.0,115.0,110.0,114.32512664794922,114.32512664794922,114.32512664794922
1,115.0,115.0,115.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,115.0,115.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,115.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
1,110.0,110.0,110.0,110.0,100.0,109.401123046875,109.401123046875,109.401123046875
1,110.0,110.0,110.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
1,110.0,110.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
1,110.0,100.0,100.0,100.0,95.0,99.55310821533203,99.55310821533203,99.55310821533203
1,100.0,100.0,100.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
1,100.0,100.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
1,100.0,95.0,95.0,95.0,80.0,94.62909698486328,94.62909698486328,94.62909698486328
1,95.0,95.0,95.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
1,95.0,95.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
1,95.0,80.0,80.0,80.0,70.0,79.8570785522461,79.8570785522461,79.8570785522461
1,80.0,80.0,80.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
1,80.0,80.0,70.0,70.0,50.0,70.00906372070312,70.00906372070312,70.00906372070312
1,80.0,70.0,70.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
1,70.0,70.0,50.0,50.0,35.0,50.31302261352539,50.31302261352539,50.31302261352539
1,70.0,50.0,50.0,35.0,25.0,35.54100036621094,35.54100036621094,35.54100036621094
1,50.0,50.0,35.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
1,50.0,35.0,25.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
2,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
2,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
2,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
2,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
2,30.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
2,30.0,30.0,35.0,40.0,55.0,40.46500778198242,40.46500778198242,40.46500778198242
2,30.0,35.0,40.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
2,35.0,40.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
2,40.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,55.0,55.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,55.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
2,60.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
2,65.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
2,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
2,65.0,65.0,60.0,60.0,45.0,60.16103744506836,60.16103744506836,60.16103744506836
2,65.0,60.0,60.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
2,60.0,60.0,45.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
2,60.0,45.0,40.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
2,45.0,40.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
3,15.0,15.0,20.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
3,15.0,20.0,20.0,20.0,25.0,20.768980026245117,20.768980026245117,20.768980026245117
3,20.0,20.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
3,20.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
3,20.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
3,25.0,25.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
3,25.0,25.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
3,25.0,30.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
3,30.0,35.0,35.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
3,35.0,35.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
4,30.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
4,30.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
4,35.0,35.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
4,35.0,35.0,40.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
4,35.0,40.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
4,40.0,45.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
4,45.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
4,55.0,55.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
4,55.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
4,60.0,60.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
4,60.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
4,65.0,65.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
4,65.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,70.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,75.0,80.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
4,75.0,75.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
4,75.0,80.0,80.0,80.0,85.0,79.8570785522461,79.8570785522461,79.8570785522461
4,80.0,80.0,80.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
4,80.0,80.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
4,80.0,85.0,85.0,85.0,90.0,84.78108215332031,84.78108215332031,84.78108215332031
4,85.0,85.0,85.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,85.0,85.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,85.0,90.0,90.0,90.0,95.0,89.70509338378906,89.70509338378906,89.70509338378906
4,90.0,90.0,90.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
4,90.0,90.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
4,90.0,95.0,95.0,95.0,90.0,94.62909698486328,94.62909698486328,94.62909698486328
4,95.0,95.0,95.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,95.0,95.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,95.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
4,90.0,90.0,90.0,90.0,110.0,89.70509338378906,89.70509338378906,89.70509338378906
4,90.0,90.0,90.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
4,90.0,90.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
4,90.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
4,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
4,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
4,110.0,110.0,110.0,110.0,115.0,109.401123046875,109.401123046875,109.401123046875
4,110.0,110.0,110.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,110.0,110.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,110.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,115.0,105.0,114.32512664794922,114.32512664794922,114.32512664794922
4,115.0,115.0,115.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
4,115.0,115.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
4,115.0,105.0,105.0,105.0,100.0,104.47711181640625,104.47711181640625,104.47711181640625
4,105.0,105.0,105.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
4,105.0,105.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
4,105.0,100.0,100.0,100.0,85.0,99.55310821533203,99.55310821533203,99.55310821533203
4,100.0,100.0,100.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
4,100.0,100.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
4,100.0,85.0,85.0,85.0,75.0,84.78108215332031,84.78108215332031,84.78108215332031
4,85.0,85.0,85.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,85.0,85.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
4,85.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
4,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
4,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
4,75.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
4,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
4,70.0,70.0,70.0,70.0,60.0,70.00906372070312,70.00906372070312,70.00906372070312
4,70.0,70.0,70.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
4,70.0,70.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
4,70.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
4,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
4,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
4,60.0,60.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
4,60.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
4,60.0,60.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
4,60.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
4,55.0,55.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
4,55.0,50.0,50.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
4,50.0,50.0,45.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
4,50.0,45.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
4,45.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
4,40.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
4,40.0,40.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
4,40.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
4,40.0,40.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
4,40.0,35.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
4,35.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
4,35.0,35.0,30.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
4,35.0,30.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
4,30.0,30.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
5,20.0,20.0,20.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
5,20.0,20.0,20.0,20.0,25.0,20.768980026245117,20.768980026245117,20.768980026245117
5,20.0,20.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
5,20.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
5,20.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
5,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
5,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
5,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
5,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
5,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
5,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
5,30.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
5,30.0,30.0,35.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
5,30.0,35.0,40.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
5,35.0,40.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
5,40.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
5,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
5,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
5,55.0,55.0,55.0,50.0,40.0,50.31302261352539,50.31302261352539,50.31302261352539
5,55.0,55.0,50.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
5,55.0,50.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
5,50.0,40.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
5,40.0,35.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
5,35.0,35.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
6,20.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
6,30.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
6,30.0,30.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
6,30.0,35.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
6,35.0,35.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
6,35.0,40.0,40.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
6,40.0,40.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
6,40.0,35.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
6,35.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
6,40.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
6,40.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
6,40.0,40.0,40.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
6,40.0,40.0,40.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
6,40.0,40.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
6,40.0,45.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
6,45.0,45.0,45.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
6,45.0,45.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
6,45.0,45.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
6,45.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
6,55.0,55.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
6,55.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
6,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
6,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
6,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
6,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
6,65.0,65.0,65.0,65.0,75.0,65.08505249023438,65.08505249023438,65.08505249023438
6,65.0,65.0,65.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
6,65.0,65.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
6,65.0,75.0,75.0,75.0,80.0,74.93306732177734,74.93306732177734,74.93306732177734
6,75.0,75.0,75.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
6,75.0,75.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
6,75.0,80.0,80.0,80.0,90.0,79.8570785522461,79.8570785522461,79.8570785522461
6,80.0,80.0,80.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
6,80.0,80.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
6,80.0,90.0,90.0,90.0,100.0,89.70509338378906,89.70509338378906,89.70509338378906
